PC Timestamp,Raw Data
2025-07-22 15:34:15.057,"[22:34:15.956633] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:34:15.825,"[22:34:15.718599] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:34:16.578,"[22:34:16.480556] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:34:17.314,"[22:34:17.242523] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:34:18.074,"[22:34:18.005470] $SDDBT,9.1,f,2.77,M,1.51,F*09"
2025-07-22 15:34:18.828,"[22:34:18.767493] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:34:19.594,"[22:34:19.529452] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:34:20.348,"[22:34:20.291418] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:34:21.089,"[22:34:21.053375] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:34:21.830,"[22:34:21.814392] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:34:22.709,"[22:34:22.576341] $SDDBT,9.1,f,2.79,M,1.52,F*04"
2025-07-22 15:34:23.370,"[22:34:23.338298] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:34:24.133,"[22:34:24.100274] $SDDBT,9.0,f,2.75,M,1.50,F*0B"
2025-07-22 15:34:24.977,"[22:34:25.862279] $SDDBT,9.0,f,2.73,M,1.49,F*05"
2025-07-22 15:34:25.716,"[22:34:25.625244] $SDDBT,9.2,f,2.81,M,1.53,F*01"
2025-07-22 15:34:26.473,"[22:34:26.387193] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:34:27.201,"[22:34:27.149160] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:34:27.953,"[22:34:28.911165] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:34:28.694,"[22:34:28.673132] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:34:29.525,"[22:34:29.435090] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:34:30.254,"[22:34:30.197056] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:34:30.982,"[22:34:31.959053] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:34:31.827,"[22:34:31.721028] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:34:32.567,"[22:34:32.482977] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:34:33.296,"[22:34:33.244952] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:34:34.024,"[22:34:34.006902] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:34:34.884,"[22:34:34.768916] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:34:35.635,"[22:34:35.530882] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:34:36.364,"[22:34:36.292849] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:34:37.105,"[22:34:37.054798] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:34:37.846,"[22:34:37.816812] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:34:38.600,"[22:34:38.578761] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:34:39.471,"[22:34:39.340737] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:34:40.212,"[22:34:40.102694] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:34:40.940,"[22:34:41.864709] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:34:41.667,"[22:34:41.626658] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:34:42.417,"[22:34:42.388633] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:34:43.252,"[22:34:43.151580] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:34:43.981,"[22:34:44.913604] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:34:44.722,"[22:34:44.675552] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:34:45.464,"[22:34:45.437519] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:34:46.317,"[22:34:46.199477] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:34:47.061,"[22:34:47.961482] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:34:47.808,"[22:34:47.723441] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:34:48.575,"[22:34:48.485415] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:34:49.337,"[22:34:49.247373] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:34:50.079,"[22:34:50.009331] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:34:50.806,"[22:34:50.771345] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:34:51.547,"[22:34:51.533303] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:34:52.404,"[22:34:52.295270] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:34:53.172,"[22:34:53.057227] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:34:53.839,"[22:34:53.819242] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:34:54.681,"[22:34:54.581191] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:34:55.421,"[22:34:55.343166] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:34:56.149,"[22:34:56.105115] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:34:56.916,"[22:34:57.867130] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:34:57.657,"[22:34:57.629087] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:34:58.437,"[22:34:58.391054] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:34:59.197,"[22:34:59.153003] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:35:00.035,"[22:35:00.915026] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:35:00.763,"[22:35:00.676975] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:35:01.508,"[22:35:01.438950] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:35:02.247,"[22:35:02.200899] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:35:03.092,"[22:35:03.963921] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:35:03.838,"[22:35:03.725870] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:35:04.584,"[22:35:04.487845] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:35:05.342,"[22:35:05.249794] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:35:06.106,"[22:35:06.011769] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:35:06.859,"[22:35:06.773766] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:35:07.601,"[22:35:07.535733] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:35:08.355,"[22:35:08.297691] $SDDBT,9.2,f,2.81,M,1.53,F*01"
2025-07-22 15:35:09.126,"[22:35:09.060655] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:35:09.864,"[22:35:09.822652] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:35:10.605,"[22:35:10.584628] $SDDBT,9.1,f,2.77,M,1.51,F*09"
2025-07-22 15:35:11.451,"[22:35:11.346577] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:35:12.193,"[22:35:12.108543] $SDDBT,9.4,f,2.86,M,1.57,F*04"
2025-07-22 15:35:12.918,"[22:35:13.870558] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:35:13.662,"[22:35:13.632507] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:35:14.442,"[22:35:14.394482] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:35:15.167,"[22:35:15.156431] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:35:16.012,"[22:35:16.918445] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:35:16.759,"[22:35:16.680403] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:35:17.491,"[22:35:17.442378] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:35:18.222,"[22:35:18.204327] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:35:19.073,"[22:35:19.966342] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:35:19.835,"[22:35:19.728300] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:35:20.577,"[22:35:20.490266] $SDDBT,9.7,f,2.95,M,1.62,F*03"
2025-07-22 15:35:21.313,"[22:35:21.252215] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:35:22.043,"[22:35:22.014190] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:35:22.798,"[22:35:22.776187] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:35:23.648,"[22:35:23.538154] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:35:24.399,"[22:35:24.300112] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:35:25.151,"[22:35:25.062078] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:35:25.878,"[22:35:25.824084] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:35:26.658,"[22:35:26.586059] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:35:27.416,"[22:35:27.348008] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:35:28.169,"[22:35:28.109975] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:35:28.935,"[22:35:29.871980] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:35:29.670,"[22:35:29.633947] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:35:30.428,"[22:35:30.395896] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:35:31.260,"[22:35:31.157871] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:35:32.001,"[22:35:32.919868] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:35:32.761,"[22:35:32.681843] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:35:33.522,"[22:35:33.443792] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:35:34.263,"[22:35:34.205768] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:35:35.000,"[22:35:35.967765] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:35:35.758,"[22:35:35.729722] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:35:36.604,"[22:35:36.491689] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:35:37.345,"[22:35:37.252648] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:35:38.088,"[22:35:38.014615] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:35:38.852,"[22:35:38.776621] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:35:39.594,"[22:35:39.538587] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:35:40.360,"[22:35:40.300536] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:35:41.111,"[22:35:41.062511] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:35:41.862,"[22:35:41.824517] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:35:42.622,"[22:35:42.586475] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:35:43.389,"[22:35:43.348433] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:35:44.143,"[22:35:44.110408] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:35:44.884,"[22:35:45.872405] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:35:45.742,"[22:35:45.634371] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:35:46.498,"[22:35:46.396320] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:35:47.227,"[22:35:47.158304] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:35:47.951,"[22:35:48.920292] $SDDBT,9.1,f,2.77,M,1.52,F*0A"
2025-07-22 15:35:48.705,"[22:35:48.682268] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:35:49.554,"[22:35:49.444217] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:35:50.302,"[22:35:50.206183] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:35:51.045,"[22:35:51.968189] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:35:51.812,"[22:35:51.730164] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:35:52.553,"[22:35:52.492113] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:35:53.309,"[22:35:53.254079] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:35:54.078,"[22:35:54.016028] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:35:54.841,"[22:35:54.778052] $SDDBT,9.9,f,3.03,M,1.65,F*04"
2025-07-22 15:35:55.595,"[22:35:55.540001] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:35:56.342,"[22:35:56.301976] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:35:57.114,"[22:35:57.063925] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:35:58.690,"[22:35:58.587897] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:35:59.445,"[22:35:59.349872] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:36:00.210,"[22:36:00.111821] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:36:00.977,"[22:36:01.873827] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:36:01.744,"[22:36:01.635793] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:36:02.516,"[22:36:02.397760] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:36:03.174,"[22:36:03.159718] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:36:04.048,"[22:36:04.921723] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:36:04.773,"[22:36:04.683690] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:36:05.523,"[22:36:05.445647] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:36:06.274,"[22:36:06.207614] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:36:07.009,"[22:36:07.969620] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:36:08.544,"[22:36:08.493535] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:36:09.297,"[22:36:09.255502] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:36:10.039,"[22:36:10.017451] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:36:10.822,"[22:36:10.778475] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:36:12.338,"[22:36:12.302400] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:36:13.091,"[22:36:13.064349] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:36:13.846,"[22:36:13.826363] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:36:14.705,"[22:36:14.588321] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:36:15.458,"[22:36:15.350287] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:36:16.213,"[22:36:16.112248] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:36:16.940,"[22:36:17.874268] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:36:17.681,"[22:36:17.636209] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:36:18.574,"[22:36:18.398184] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:36:19.202,"[22:36:19.160133] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:36:19.982,"[22:36:20.922156] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:36:20.746,"[22:36:20.684105] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:36:21.503,"[22:36:21.446080] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:36:22.241,"[22:36:22.208029] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:36:23.078,"[22:36:23.970044] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:36:23.843,"[22:36:23.732002] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:36:24.584,"[22:36:24.493959] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:36:25.338,"[22:36:25.255917] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:36:26.080,"[22:36:26.017884] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:36:26.807,"[22:36:26.779907] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:36:27.652,"[22:36:27.541856] $SDDBT,9.1,f,2.77,M,1.52,F*0A"
2025-07-22 15:36:28.393,"[22:36:28.303822] $SDDBT,9.0,f,2.75,M,1.50,F*0B"
2025-07-22 15:36:29.156,"[22:36:29.065780] $SDDBT,9.0,f,2.73,M,1.49,F*05"
2025-07-22 15:36:29.915,"[22:36:29.827794] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:36:30.659,"[22:36:30.589752] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:36:31.395,"[22:36:31.351719] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:36:32.144,"[22:36:32.113668] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:36:32.920,"[22:36:33.875682] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:36:33.657,"[22:36:33.637640] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:36:34.411,"[22:36:34.399606] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:36:35.277,"[22:36:35.161564] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:36:36.023,"[22:36:36.923578] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:36:36.777,"[22:36:36.685536] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:36:37.557,"[22:36:37.447503] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:36:38.297,"[22:36:38.209461] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:36:39.039,"[22:36:39.971475] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:36:39.776,"[22:36:39.733424] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:36:40.560,"[22:36:40.495399] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:36:41.327,"[22:36:41.257348] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:36:42.094,"[22:36:42.019402] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:36:42.861,"[22:36:42.781416] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:36:43.589,"[22:36:43.543394] $SDDBT,10.0,f,3.06,M,1.67,F*32"
2025-07-22 15:36:44.345,"[22:36:44.305341] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:36:45.084,"[22:36:45.067307] $SDDBT,10.1,f,3.07,M,1.68,F*3D"
2025-07-22 15:36:45.942,"[22:36:45.829312] $SDDBT,10.2,f,3.10,M,1.69,F*39"
2025-07-22 15:36:46.696,"[22:36:46.591183] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:36:47.427,"[22:36:47.353142] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:36:48.165,"[22:36:48.115108] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:36:48.906,"[22:36:49.877105] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:36:49.687,"[22:36:49.639072] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:36:50.427,"[22:36:50.401029] $SDDBT,9.2,f,2.81,M,1.53,F*01"
2025-07-22 15:36:51.299,"[22:36:51.162996] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:36:51.948,"[22:36:52.925001] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:36:52.699,"[22:36:52.686968] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:36:53.549,"[22:36:53.448926] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:36:54.290,"[22:36:54.210883] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:36:55.068,"[22:36:55.972898] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:36:55.808,"[22:36:55.734856] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:36:56.575,"[22:36:56.496822] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:36:57.310,"[22:36:57.258772] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:36:58.044,"[22:36:58.020747] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:36:58.894,"[22:36:58.782744] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:36:59.645,"[22:36:59.544719] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:37:00.420,"[22:37:00.306668] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:37:01.151,"[22:37:01.068635] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:37:01.893,"[22:37:01.830641] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:37:02.646,"[22:37:02.592607] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:37:03.387,"[22:37:03.354565] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:37:04.128,"[22:37:04.116531] $SDDBT,9.1,f,2.79,M,1.52,F*04"
2025-07-22 15:37:04.895,"[22:37:05.878529] $SDDBT,9.1,f,2.77,M,1.51,F*09"
2025-07-22 15:37:05.766,"[22:37:05.640503] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:37:06.429,"[22:37:06.403459] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:37:07.261,"[22:37:07.164428] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:37:08.054,"[22:37:08.926425] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:37:08.704,"[22:37:08.688391] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:37:09.472,"[22:37:09.450349] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:37:10.335,"[22:37:10.212324] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:37:10.995,"[22:37:11.974321] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:37:11.745,"[22:37:11.736288] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:37:12.591,"[22:37:12.498237] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:37:13.329,"[22:37:13.260212] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:37:14.060,"[22:37:14.022170] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:37:14.811,"[22:37:14.784185] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:37:15.581,"[22:37:15.546134] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:37:16.348,"[22:37:16.308109] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:37:17.089,"[22:37:17.070049] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:37:17.855,"[22:37:17.832064] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:37:18.718,"[22:37:18.594031] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:37:19.480,"[22:37:19.355988] $SDDBT,9.7,f,2.95,M,1.62,F*03"
2025-07-22 15:37:20.130,"[22:37:20.117955] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:37:20.988,"[22:37:21.879961] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:37:21.714,"[22:37:21.641936] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:37:22.443,"[22:37:22.403877] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:37:23.198,"[22:37:23.165852] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:37:24.043,"[22:37:24.927857] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:37:24.781,"[22:37:24.689824] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:37:25.532,"[22:37:25.451782] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:37:26.280,"[22:37:26.213752] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:37:27.033,"[22:37:27.975746] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:37:27.787,"[22:37:27.737721] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:37:28.585,"[22:37:28.500668] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:37:29.386,"[22:37:29.262643] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:37:30.153,"[22:37:30.024592] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:37:30.909,"[22:37:30.786607] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:37:31.572,"[22:37:31.548565] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:37:32.338,"[22:37:32.310531] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:37:33.093,"[22:37:33.073488] $SDDBT,9.8,f,2.98,M,1.63,F*00"
