PC Timestamp,Raw Data
2025-07-14 08:57:20.906,"$MYINS,3.10,6.88,317.20*71"
2025-07-14 08:57:21.009,"$MYINS,3.04,6.92,317.19*75"
2025-07-14 08:57:21.009,"$MYINS,3.07,6.86,317.20*79"
2025-07-14 08:57:21.009,"$MYINS,3.09,6.92,317.20*72"
2025-07-14 08:57:21.010,"$MYINS,3.13,6.99,317.21*73"
2025-07-14 08:57:21.010,"$MYINS,3.07,7.04,317.21*73"
2025-07-14 08:57:21.010,"$MYINS,3.07,6.97,317.21*78"
2025-07-14 08:57:21.010,"$MYINS,3.00,6.98,317.20*71"
2025-07-14 08:57:21.010,"$MYINS,3.06,6.94,317.21*7A"
2025-07-14 08:57:21.113,"$MYINS,2.98,6.97,317.20*7E"
2025-07-14 08:57:21.113,"$MYINS,3.04,6.93,317.21*7F"
2025-07-14 08:57:21.113,"$MYINS,3.07,6.99,317.21*76"
2025-07-14 08:57:21.113,"$MYINS,3.02,6.93,317.21*79"
2025-07-14 08:57:21.114,"$MYINS,3.09,6.95,317.22*77"
2025-07-14 08:57:21.114,"$MYINS,3.07,6.88,317.22*75"
2025-07-14 08:57:21.114,"$MYINS,3.00,6.91,317.21*79"
2025-07-14 08:57:21.114,"$MYINS,3.06,6.94,317.22*79"
2025-07-14 08:57:21.217,"$MYINS,3.13,6.96,317.23*7E"
2025-07-14 08:57:21.217,"$MYINS,3.19,7.00,317.23*7A"
2025-07-14 08:57:21.218,"$MYINS,3.13,7.05,317.23*75"
2025-07-14 08:57:21.218,"$MYINS,3.20,7.04,317.24*73"
2025-07-14 08:57:21.218,"$MYINS,3.19,7.11,317.24*7D"
2025-07-14 08:57:21.218,"$MYINS,3.13,7.07,317.24*70"
2025-07-14 08:57:21.218,"$MYINS,3.05,7.09,317.23*7E"
2025-07-14 08:57:21.218,"$MYINS,3.08,7.16,317.24*7A"
2025-07-14 08:57:21.321,"$MYINS,3.13,7.11,317.24*77"
2025-07-14 08:57:21.321,"$MYINS,3.20,7.08,317.25*7E"
2025-07-14 08:57:21.321,"$MYINS,3.25,7.03,317.26*73"
2025-07-14 08:57:21.321,"$MYINS,3.18,7.06,317.25*7B"
2025-07-14 08:57:21.322,"$MYINS,3.25,7.04,317.26*74"
2025-07-14 08:57:21.322,"$MYINS,3.17,7.05,317.26*74"
2025-07-14 08:57:21.322,"$MYINS,3.11,7.00,317.25*74"
2025-07-14 08:57:21.322,"$MYINS,3.04,6.97,317.24*7E"
2025-07-14 08:57:21.428,"$MYINS,3.11,6.98,317.25*74"
2025-07-14 08:57:21.428,"$MYINS,3.17,6.94,317.26*7D"
2025-07-14 08:57:21.429,"$MYINS,3.24,6.94,317.27*7C"
2025-07-14 08:57:21.429,"$MYINS,3.16,6.92,317.27*7B"
2025-07-14 08:57:21.429,"$MYINS,3.22,6.97,317.27*79"
2025-07-14 08:57:21.429,"$MYINS,3.15,6.94,317.27*7E"
2025-07-14 08:57:21.429,"$MYINS,3.15,6.87,317.27*7C"
2025-07-14 08:57:21.429,"$MYINS,3.22,6.89,317.28*79"
2025-07-14 08:57:21.530,"$MYINS,3.18,6.82,317.28*7B"
2025-07-14 08:57:21.530,"$MYINS,3.23,6.77,317.28*79"
2025-07-14 08:57:21.530,"$MYINS,3.18,6.83,317.28*7A"
2025-07-14 08:57:21.531,"$MYINS,3.14,6.89,317.27*73"
2025-07-14 08:57:21.531,"$MYINS,3.18,6.96,317.28*7E"
2025-07-14 08:57:21.531,"$MYINS,3.25,6.94,317.29*73"
2025-07-14 08:57:21.531,"$MYINS,3.21,6.87,317.29*75"
2025-07-14 08:57:21.531,"$MYINS,3.28,6.84,317.30*77"
2025-07-14 08:57:21.633,"$MYINS,3.20,6.82,317.29*71"
2025-07-14 08:57:21.634,"$MYINS,3.20,6.74,317.29*78"
2025-07-14 08:57:21.634,"$MYINS,3.20,6.82,317.29*71"
2025-07-14 08:57:21.634,"$MYINS,3.23,6.75,317.30*72"
2025-07-14 08:57:21.634,"$MYINS,3.20,6.82,317.29*71"
2025-07-14 08:57:21.634,"$MYINS,3.12,6.83,317.29*71"
2025-07-14 08:57:21.634,"$MYINS,3.20,6.84,317.30*7F"
2025-07-14 08:57:21.634,"$MYINS,3.12,6.87,317.29*75"
2025-07-14 08:57:21.737,"$MYINS,3.19,6.90,317.30*70"
2025-07-14 08:57:21.737,"$MYINS,3.12,6.91,317.30*7A"
2025-07-14 08:57:21.737,"$MYINS,3.05,6.88,317.29*7C"
2025-07-14 08:57:21.737,"$MYINS,3.11,6.91,317.30*79"
2025-07-14 08:57:21.737,"$MYINS,3.17,6.88,317.31*76"
2025-07-14 08:57:21.737,"$MYINS,3.14,6.95,317.30*78"
2025-07-14 08:57:21.738,"$MYINS,3.18,6.89,317.31*78"
2025-07-14 08:57:21.738,"$MYINS,3.20,6.82,317.31*78"
2025-07-14 08:57:21.841,"$MYINS,3.14,6.87,317.31*7A"
2025-07-14 08:57:21.841,"$MYINS,3.11,6.94,317.31*7D"
2025-07-14 08:57:21.841,"$MYINS,3.16,6.89,317.32*75"
2025-07-14 08:57:21.842,"$MYINS,3.09,6.91,317.31*71"
2025-07-14 08:57:21.842,"$MYINS,3.15,6.87,317.32*78"
2025-07-14 08:57:21.842,"$MYINS,3.20,6.82,317.32*7B"
2025-07-14 08:57:21.842,"$MYINS,3.15,6.88,317.32*77"
2025-07-14 08:57:21.842,"$MYINS,3.13,6.95,317.32*7D"
2025-07-14 08:57:21.945,"$MYINS,3.10,6.89,317.32*73"
2025-07-14 08:57:21.945,"$MYINS,3.14,6.95,317.33*7B"
2025-07-14 08:57:21.945,"$MYINS,3.18,6.89,317.33*7A"
2025-07-14 08:57:21.945,"$MYINS,3.18,6.97,317.34*72"
2025-07-14 08:57:21.945,"$MYINS,3.11,6.94,317.33*7F"
2025-07-14 08:57:21.945,"$MYINS,3.16,6.99,317.33*75"
2025-07-14 08:57:21.945,"$MYINS,3.22,7.03,317.34*77"
2025-07-14 08:57:21.945,"$MYINS,3.16,6.98,317.34*73"
2025-07-14 08:57:22.049,"$MYINS,3.11,6.93,317.33*78"
2025-07-14 08:57:22.050,"$MYINS,3.08,6.99,317.33*7A"
2025-07-14 08:57:22.050,"$MYINS,3.14,6.96,317.34*7F"
2025-07-14 08:57:22.050,"$MYINS,3.17,6.90,317.34*7A"
2025-07-14 08:57:22.050,"$MYINS,3.20,6.83,317.35*7D"
2025-07-14 08:57:22.050,"$MYINS,3.15,6.89,317.34*70"
2025-07-14 08:57:22.050,"$MYINS,3.15,6.82,317.34*7B"
2025-07-14 08:57:22.050,"$MYINS,3.11,6.88,317.34*75"
2025-07-14 08:57:22.152,"$MYINS,3.09,6.95,317.34*70"
2025-07-14 08:57:22.153,"$MYINS,3.15,7.00,317.34*70"
2025-07-14 08:57:22.153,"$MYINS,3.10,6.94,317.34*79"
2025-07-14 08:57:22.153,"$MYINS,3.12,7.02,317.34*75"
2025-07-14 08:57:22.153,"$MYINS,3.18,6.99,317.35*7D"
2025-07-14 08:57:22.153,"$MYINS,3.11,6.98,317.34*74"
2025-07-14 08:57:22.153,"$MYINS,3.14,7.05,317.35*75"
2025-07-14 08:57:22.153,"$MYINS,3.20,7.02,317.36*76"
2025-07-14 08:57:22.256,"$MYINS,3.15,6.97,317.35*7E"
2025-07-14 08:57:22.256,"$MYINS,3.22,6.95,317.36*7B"
2025-07-14 08:57:22.256,"$MYINS,3.14,6.93,317.35*7B"
2025-07-14 08:57:22.256,"$MYINS,3.15,6.86,317.36*7D"
2025-07-14 08:57:22.257,"$MYINS,3.19,6.92,317.36*74"
2025-07-14 08:57:22.257,"$MYINS,3.26,6.92,317.37*79"
2025-07-14 08:57:22.257,"$MYINS,3.18,6.93,317.37*75"
2025-07-14 08:57:22.257,"$MYINS,3.16,6.86,317.37*7F"
2025-07-14 08:57:22.360,"$MYINS,3.16,6.93,317.37*7B"
2025-07-14 08:57:22.360,"$MYINS,3.22,6.89,317.38*78"
2025-07-14 08:57:22.360,"$MYINS,3.15,6.84,317.37*7E"
2025-07-14 08:57:22.361,"$MYINS,3.20,6.91,317.37*7C"
2025-07-14 08:57:22.361,"$MYINS,3.27,6.91,317.38*74"
2025-07-14 08:57:22.361,"$MYINS,3.26,6.98,317.38*7C"
2025-07-14 08:57:22.361,"$MYINS,3.18,6.97,317.38*7E"
2025-07-14 08:57:22.361,"$MYINS,3.13,7.03,317.37*76"
2025-07-14 08:57:22.464,"$MYINS,3.10,6.97,317.37*79"
2025-07-14 08:57:22.465,"$MYINS,3.09,7.04,317.37*7A"
2025-07-14 08:57:22.465,"$MYINS,3.14,7.09,317.38*74"
2025-07-14 08:57:22.465,"$MYINS,3.07,7.07,317.37*77"
2025-07-14 08:57:22.465,"$MYINS,2.99,7.06,317.37*70"
2025-07-14 08:57:22.465,"$MYINS,3.06,7.05,317.38*7B"
2025-07-14 08:57:22.465,"$MYINS,3.13,7.04,317.39*7F"
2025-07-14 08:57:22.465,"$MYINS,3.16,6.98,317.39*7E"
2025-07-14 08:57:22.568,"$MYINS,3.22,6.94,317.40*7B"
2025-07-14 08:57:22.568,"$MYINS,3.16,6.90,317.40*78"
2025-07-14 08:57:22.568,"$MYINS,3.22,6.87,317.41*78"
2025-07-14 08:57:22.568,"$MYINS,3.15,6.90,317.40*7B"
2025-07-14 08:57:22.569,"$MYINS,3.18,6.83,317.41*75"
2025-07-14 08:57:22.569,"$MYINS,3.10,6.83,317.40*7C"
2025-07-14 08:57:22.569,"$MYINS,3.17,6.83,317.41*7A"
2025-07-14 08:57:22.569,"$MYINS,3.09,6.82,317.40*75"
2025-07-14 08:57:22.672,"$MYINS,3.16,6.85,317.41*7D"
2025-07-14 08:57:22.672,"$MYINS,3.18,6.92,317.41*75"
2025-07-14 08:57:22.672,"$MYINS,3.18,6.85,317.42*70"
2025-07-14 08:57:22.672,"$MYINS,3.23,6.80,317.42*7D"
2025-07-14 08:57:22.673,"$MYINS,3.22,6.87,317.42*7B"
2025-07-14 08:57:22.673,"$MYINS,3.16,6.92,317.42*78"
2025-07-14 08:57:22.673,"$MYINS,3.23,6.96,317.43*7B"
2025-07-14 08:57:22.673,"$MYINS,3.29,6.97,317.43*70"
2025-07-14 08:57:22.776,"$MYINS,3.24,6.92,317.43*78"
2025-07-14 08:57:22.777,"$MYINS,3.22,6.85,317.43*78"
2025-07-14 08:57:22.777,"$MYINS,3.16,6.81,317.42*7A"
2025-07-14 08:57:22.777,"$MYINS,3.09,6.85,317.41*73"
2025-07-14 08:57:22.777,"$MYINS,3.11,6.92,317.41*7C"
2025-07-14 08:57:22.777,"$MYINS,3.17,6.96,317.42*7D"
2025-07-14 08:57:22.777,"$MYINS,3.09,6.98,317.42*7C"
2025-07-14 08:57:22.777,"$MYINS,3.13,6.91,317.42*7E"
2025-07-14 08:57:22.880,"$MYINS,3.20,6.92,317.43*7C"
2025-07-14 08:57:22.880,"$MYINS,3.13,6.88,317.43*77"
2025-07-14 08:57:22.880,"$MYINS,3.20,6.89,317.44*71"
2025-07-14 08:57:22.880,"$MYINS,3.13,6.92,317.43*7C"
2025-07-14 08:57:22.881,"$MYINS,3.12,6.85,317.43*7B"
2025-07-14 08:57:22.881,"$MYINS,3.08,6.92,317.42*77"
2025-07-14 08:57:22.881,"$MYINS,3.04,6.86,317.42*7E"
2025-07-14 08:57:22.881,"$MYINS,3.09,6.90,317.43*75"
2025-07-14 08:57:22.984,"$MYINS,3.17,6.91,317.44*7C"
2025-07-14 08:57:22.984,"$MYINS,3.18,6.84,317.45*76"
2025-07-14 08:57:22.984,"$MYINS,3.21,6.91,317.45*78"
2025-07-14 08:57:22.984,"$MYINS,3.21,6.83,317.45*7B"
2025-07-14 08:57:22.985,"$MYINS,3.22,6.91,317.45*7B"
2025-07-14 08:57:22.985,"$MYINS,3.20,6.84,317.45*7D"
2025-07-14 08:57:22.985,"$MYINS,3.17,6.77,317.45*75"
2025-07-14 08:57:22.985,"$MYINS,3.17,6.70,317.45*72"
2025-07-14 08:57:23.088,"$MYINS,3.14,6.78,317.45*79"
2025-07-14 08:57:23.089,"$MYINS,3.07,6.73,317.44*71"
2025-07-14 08:57:23.089,"$MYINS,3.05,6.81,317.44*7E"
2025-07-14 08:57:23.089,"$MYINS,3.01,6.75,317.44*71"
2025-07-14 08:57:23.089,"$MYINS,3.00,6.82,317.44*78"
2025-07-14 08:57:23.089,"$MYINS,3.07,6.80,317.45*7C"
2025-07-14 08:57:23.089,"$MYINS,3.05,6.87,317.45*79"
2025-07-14 08:57:23.089,"$MYINS,3.10,6.92,317.46*7A"
2025-07-14 08:57:23.192,"$MYINS,3.18,6.92,317.47*73"
2025-07-14 08:57:23.192,"$MYINS,3.15,6.85,317.47*78"
2025-07-14 08:57:23.192,"$MYINS,3.17,6.92,317.47*7C"
2025-07-14 08:57:23.193,"$MYINS,3.18,6.85,317.48*7A"
2025-07-14 08:57:23.193,"$MYINS,3.18,6.92,317.48*7C"
2025-07-14 08:57:23.193,"$MYINS,3.11,6.96,317.47*7E"
2025-07-14 08:57:23.193,"$MYINS,3.18,6.96,317.48*78"
2025-07-14 08:57:23.193,"$MYINS,3.13,6.90,317.47*7A"
2025-07-14 08:57:23.296,"$MYINS,3.06,6.87,317.47*78"
2025-07-14 08:57:23.297,"$MYINS,3.10,6.93,317.47*7A"
2025-07-14 08:57:23.297,"$MYINS,3.09,7.01,317.47*78"
2025-07-14 08:57:23.297,"$MYINS,3.08,6.94,317.47*74"
2025-07-14 08:57:23.297,"$MYINS,3.14,6.90,317.48*72"
2025-07-14 08:57:23.297,"$MYINS,3.07,6.94,317.48*74"
2025-07-14 08:57:23.297,"$MYINS,3.12,6.90,317.48*74"
2025-07-14 08:57:23.297,"$MYINS,3.07,6.95,317.48*75"
2025-07-14 08:57:23.400,"$MYINS,3.11,6.89,317.49*7E"
2025-07-14 08:57:23.400,"$MYINS,3.07,6.96,317.48*76"
2025-07-14 08:57:23.400,"$MYINS,3.14,6.98,317.49*7B"
2025-07-14 08:57:23.400,"$MYINS,3.14,6.91,317.49*72"
2025-07-14 08:57:23.401,"$MYINS,3.06,6.90,317.48*71"
2025-07-14 08:57:23.401,"$MYINS,2.99,6.88,317.48*7F"
2025-07-14 08:57:23.401,"$MYINS,2.96,6.95,317.47*73"
2025-07-14 08:57:23.401,"$MYINS,2.95,6.87,317.48*7C"
2025-07-14 08:57:23.504,"$MYINS,2.96,6.95,317.48*7C"
2025-07-14 08:57:23.504,"$MYINS,3.03,6.93,317.49*76"
2025-07-14 08:57:23.504,"$MYINS,3.07,6.99,317.49*78"
2025-07-14 08:57:23.505,"$MYINS,3.15,6.98,317.50*72"
2025-07-14 08:57:23.505,"$MYINS,3.07,7.00,317.49*79"
2025-07-14 08:57:23.505,"$MYINS,3.00,7.03,317.49*7D"
2025-07-14 08:57:23.505,"$MYINS,3.01,6.97,317.49*70"
2025-07-14 08:57:23.505,"$MYINS,3.08,6.94,317.50*72"
2025-07-14 08:57:23.608,"$MYINS,3.00,6.94,317.49*72"
2025-07-14 08:57:23.608,"$MYINS,3.07,6.94,317.50*7D"
2025-07-14 08:57:23.608,"$MYINS,3.14,6.95,317.51*7F"
2025-07-14 08:57:23.609,"$MYINS,3.14,6.88,317.51*73"
2025-07-14 08:57:23.609,"$MYINS,3.21,6.88,317.52*76"
2025-07-14 08:57:23.609,"$MYINS,3.15,6.94,317.51*7F"
2025-07-14 08:57:23.609,"$MYINS,3.15,6.86,317.52*7F"
2025-07-14 08:57:23.609,"$MYINS,3.12,6.79,317.52*78"
2025-07-14 08:57:23.712,"$MYINS,3.08,6.73,317.51*7A"
2025-07-14 08:57:23.712,"$MYINS,3.05,6.80,317.51*7B"
2025-07-14 08:57:23.712,"$MYINS,3.09,6.87,317.52*73"
2025-07-14 08:57:23.712,"$MYINS,3.11,6.80,317.52*7D"
2025-07-14 08:57:23.713,"$MYINS,3.15,6.87,317.53*7F"
2025-07-14 08:57:23.713,"$MYINS,3.07,6.88,317.52*72"
2025-07-14 08:57:23.713,"$MYINS,3.12,6.94,317.52*7B"
2025-07-14 08:57:23.713,"$MYINS,3.10,6.87,317.52*7B"
2025-07-14 08:57:23.816,"$MYINS,3.11,6.80,317.53*7C"
2025-07-14 08:57:23.816,"$MYINS,3.05,6.85,317.52*7D"
2025-07-14 08:57:23.816,"$MYINS,3.07,6.93,317.53*79"
2025-07-14 08:57:23.816,"$MYINS,3.14,6.89,317.53*70"
2025-07-14 08:57:23.817,"$MYINS,3.06,6.89,317.53*73"
2025-07-14 08:57:23.817,"$MYINS,3.13,6.88,317.54*71"
2025-07-14 08:57:23.817,"$MYINS,3.16,6.81,317.54*7D"
2025-07-14 08:57:23.817,"$MYINS,3.21,6.77,317.55*71"
2025-07-14 08:57:23.920,"$MYINS,3.25,6.82,317.56*7C"
2025-07-14 08:57:23.920,"$MYINS,3.19,6.78,317.55*75"
2025-07-14 08:57:23.920,"$MYINS,3.13,6.82,317.54*7B"
2025-07-14 08:57:23.920,"$MYINS,3.19,6.79,317.55*74"
2025-07-14 08:57:23.921,"$MYINS,3.11,6.78,317.54*7C"
2025-07-14 08:57:23.921,"$MYINS,3.15,6.84,317.55*7A"
2025-07-14 08:57:23.921,"$MYINS,3.09,6.88,317.54*7A"
2025-07-14 08:57:23.921,"$MYINS,3.14,6.84,317.55*7B"
2025-07-14 08:57:24.028,"$MYINS,3.07,6.87,317.55*7A"
2025-07-14 08:57:24.028,"$MYINS,3.09,6.95,317.55*77"
2025-07-14 08:57:24.028,"$MYINS,3.08,7.02,317.55*79"
2025-07-14 08:57:24.028,"$MYINS,3.10,6.95,317.55*7F"
2025-07-14 08:57:24.028,"$MYINS,3.03,6.99,317.55*71"
2025-07-14 08:57:24.028,"$MYINS,3.11,7.01,317.56*71"
2025-07-14 08:57:24.028,"$MYINS,3.16,6.96,317.56*79"
2025-07-14 08:57:24.028,"$MYINS,3.09,6.93,317.56*72"
2025-07-14 08:57:24.128,"$MYINS,3.01,6.93,317.55*79"
2025-07-14 08:57:24.129,"$MYINS,3.04,6.86,317.56*7B"
2025-07-14 08:57:24.129,"$MYINS,3.10,6.91,317.57*79"
2025-07-14 08:57:24.129,"$MYINS,3.05,6.85,317.56*79"
2025-07-14 08:57:24.129,"$MYINS,3.10,6.90,317.57*78"
2025-07-14 08:57:24.129,"$MYINS,3.13,6.84,317.57*7E"
2025-07-14 08:57:24.129,"$MYINS,3.14,6.91,317.58*72"
2025-07-14 08:57:24.129,"$MYINS,3.18,6.97,317.59*79"
2025-07-14 08:57:24.233,"$MYINS,3.13,6.92,317.58*76"
2025-07-14 08:57:24.233,"$MYINS,3.09,6.86,317.57*77"
2025-07-14 08:57:24.233,"$MYINS,3.11,6.93,317.58*75"
2025-07-14 08:57:24.233,"$MYINS,3.07,7.00,317.57*76"
2025-07-14 08:57:24.233,"$MYINS,3.13,6.96,317.58*72"
2025-07-14 08:57:24.233,"$MYINS,3.06,6.93,317.58*73"
2025-07-14 08:57:24.233,"$MYINS,3.01,6.99,317.57*71"
2025-07-14 08:57:24.233,"$MYINS,2.98,7.06,317.57*77"
2025-07-14 08:57:24.337,"$MYINS,3.02,7.00,317.57*73"
2025-07-14 08:57:24.337,"$MYINS,2.96,6.96,317.57*71"
2025-07-14 08:57:24.337,"$MYINS,3.02,6.91,317.58*75"
2025-07-14 08:57:24.337,"$MYINS,3.09,6.91,317.59*7F"
2025-07-14 08:57:24.337,"$MYINS,3.09,6.98,317.59*76"
2025-07-14 08:57:24.337,"$MYINS,3.08,7.06,317.59*71"
2025-07-14 08:57:24.337,"$MYINS,3.07,6.99,317.59*79"
2025-07-14 08:57:24.337,"$MYINS,3.05,6.92,317.59*70"
2025-07-14 08:57:24.441,"$MYINS,3.12,6.93,317.60*7D"
2025-07-14 08:57:24.441,"$MYINS,3.05,6.95,317.59*77"
2025-07-14 08:57:24.441,"$MYINS,3.10,6.90,317.60*7C"
2025-07-14 08:57:24.441,"$MYINS,3.17,6.89,317.61*72"
2025-07-14 08:57:24.441,"$MYINS,3.11,6.85,317.60*79"
2025-07-14 08:57:24.441,"$MYINS,3.17,6.89,317.61*72"
2025-07-14 08:57:24.441,"$MYINS,3.10,6.93,317.60*7F"
2025-07-14 08:57:24.441,"$MYINS,3.12,7.00,317.60*76"
2025-07-14 08:57:24.544,"$MYINS,3.05,6.96,317.60*7E"
2025-07-14 08:57:24.545,"$MYINS,3.12,6.93,317.61*7C"
2025-07-14 08:57:24.545,"$MYINS,3.08,7.00,317.61*7C"
2025-07-14 08:57:24.545,"$MYINS,3.15,6.99,317.62*72"
2025-07-14 08:57:24.545,"$MYINS,3.14,7.07,317.62*75"
2025-07-14 08:57:24.545,"$MYINS,3.20,7.02,317.63*76"
2025-07-14 08:57:24.545,"$MYINS,3.14,6.96,317.63*7D"
2025-07-14 08:57:24.545,"$MYINS,3.20,7.01,317.63*75"
2025-07-14 08:57:24.648,"$MYINS,3.16,6.95,317.63*7C"
2025-07-14 08:57:24.649,"$MYINS,3.16,7.02,317.63*73"
2025-07-14 08:57:24.649,"$MYINS,3.22,7.06,317.64*77"
2025-07-14 08:57:24.649,"$MYINS,3.19,6.99,317.64*78"
2025-07-14 08:57:24.649,"$MYINS,3.19,7.06,317.64*7F"
2025-07-14 08:57:24.649,"$MYINS,3.21,6.99,317.65*72"
2025-07-14 08:57:24.649,"$MYINS,3.14,7.03,317.64*77"
2025-07-14 08:57:24.649,"$MYINS,3.20,7.07,317.65*75"
2025-07-14 08:57:24.752,"$MYINS,3.14,7.03,317.64*77"
2025-07-14 08:57:24.753,"$MYINS,3.16,6.96,317.65*79"
2025-07-14 08:57:24.753,"$MYINS,3.12,7.02,317.64*70"
2025-07-14 08:57:24.753,"$MYINS,3.11,6.95,317.64*7C"
2025-07-14 08:57:24.753,"$MYINS,3.18,6.97,317.65*76"
2025-07-14 08:57:24.753,"$MYINS,3.11,6.93,317.64*7A"
2025-07-14 08:57:24.753,"$MYINS,3.18,6.96,317.65*77"
2025-07-14 08:57:24.753,"$MYINS,3.11,6.93,317.65*7B"
2025-07-14 08:57:24.856,"$MYINS,3.15,6.99,317.65*75"
2025-07-14 08:57:24.856,"$MYINS,3.08,6.95,317.64*74"
2025-07-14 08:57:24.856,"$MYINS,3.15,6.98,317.65*74"
2025-07-14 08:57:24.857,"$MYINS,3.08,7.01,317.64*78"
2025-07-14 08:57:24.857,"$MYINS,3.15,7.00,317.65*74"
2025-07-14 08:57:24.857,"$MYINS,3.15,7.07,317.65*73"
2025-07-14 08:57:24.857,"$MYINS,3.07,7.06,317.65*71"
2025-07-14 08:57:24.857,"$MYINS,3.14,7.02,317.66*74"
2025-07-14 08:57:24.960,"$MYINS,3.18,6.96,317.67*75"
2025-07-14 08:57:24.960,"$MYINS,3.23,6.92,317.68*76"
2025-07-14 08:57:24.960,"$MYINS,3.16,6.95,317.67*78"
2025-07-14 08:57:24.960,"$MYINS,3.21,6.90,317.68*76"
2025-07-14 08:57:24.961,"$MYINS,3.22,6.83,317.68*77"
2025-07-14 08:57:24.961,"$MYINS,3.28,6.87,317.69*78"
2025-07-14 08:57:24.961,"$MYINS,3.21,6.84,317.68*73"
2025-07-14 08:57:24.961,"$MYINS,3.13,6.86,317.68*70"
2025-07-14 08:57:25.064,"$MYINS,3.10,6.79,317.67*7C"
2025-07-14 08:57:25.065,"$MYINS,3.11,6.87,317.67*7C"
2025-07-14 08:57:25.065,"$MYINS,3.18,6.90,317.68*7C"
2025-07-14 08:57:25.065,"$MYINS,3.10,6.87,317.68*72"
2025-07-14 08:57:25.065,"$MYINS,3.14,6.93,317.68*73"
2025-07-14 08:57:25.065,"$MYINS,3.18,6.87,317.69*7B"
2025-07-14 08:57:25.065,"$MYINS,3.25,6.87,317.70*7D"
2025-07-14 08:57:25.065,"$MYINS,3.17,6.86,317.69*75"
2025-07-14 08:57:25.168,"$MYINS,3.23,6.82,317.70*7E"
2025-07-14 08:57:25.168,"$MYINS,3.29,6.86,317.71*71"
2025-07-14 08:57:25.168,"$MYINS,3.22,6.84,317.70*79"
2025-07-14 08:57:25.168,"$MYINS,3.26,6.89,317.70*70"
2025-07-14 08:57:25.169,"$MYINS,3.24,6.97,317.70*7D"
2025-07-14 08:57:25.169,"$MYINS,3.18,6.92,317.69*7F"
2025-07-14 08:57:25.169,"$MYINS,3.24,6.97,317.70*7D"
2025-07-14 08:57:25.169,"$MYINS,3.21,6.90,317.70*7F"
2025-07-14 08:57:25.272,"$MYINS,3.22,6.83,317.70*7E"
2025-07-14 08:57:25.272,"$MYINS,3.23,6.90,317.71*7C"
2025-07-14 08:57:25.272,"$MYINS,3.24,6.98,317.71*73"
2025-07-14 08:57:25.272,"$MYINS,3.27,6.91,317.71*79"
2025-07-14 08:57:25.273,"$MYINS,3.23,6.85,317.71*78"
2025-07-14 08:57:25.273,"$MYINS,3.21,6.78,317.71*78"
2025-07-14 08:57:25.273,"$MYINS,3.21,6.85,317.71*7A"
2025-07-14 08:57:25.273,"$MYINS,3.24,6.79,317.72*7F"
2025-07-14 08:57:25.376,"$MYINS,3.20,6.86,317.71*78"
2025-07-14 08:57:25.376,"$MYINS,3.12,6.88,317.71*77"
2025-07-14 08:57:25.376,"$MYINS,3.05,6.90,317.70*79"
2025-07-14 08:57:25.376,"$MYINS,2.98,6.94,317.69*70"
2025-07-14 08:57:25.377,"$MYINS,2.93,6.89,317.69*77"
2025-07-14 08:57:25.377,"$MYINS,3.00,6.92,317.70*7E"
2025-07-14 08:57:25.377,"$MYINS,3.06,6.95,317.70*7F"
2025-07-14 08:57:25.377,"$MYINS,3.13,6.96,317.71*79"
2025-07-14 08:57:25.480,"$MYINS,3.13,6.88,317.71*76"
2025-07-14 08:57:25.480,"$MYINS,3.19,6.92,317.72*74"
2025-07-14 08:57:25.480,"$MYINS,3.13,6.87,317.72*7A"
2025-07-14 08:57:25.481,"$MYINS,3.20,6.91,317.73*7C"
2025-07-14 08:57:25.481,"$MYINS,3.20,6.98,317.73*75"
2025-07-14 08:57:25.481,"$MYINS,3.18,7.05,317.72*7A"
2025-07-14 08:57:25.481,"$MYINS,3.19,6.98,317.73*7F"
2025-07-14 08:57:25.481,"$MYINS,3.25,7.03,317.74*74"
2025-07-14 08:57:25.584,"$MYINS,3.19,6.99,317.73*7E"
2025-07-14 08:57:25.585,"$MYINS,3.14,6.93,317.72*78"
2025-07-14 08:57:25.585,"$MYINS,3.18,6.99,317.73*7F"
2025-07-14 08:57:25.585,"$MYINS,3.23,6.93,317.74*7A"
2025-07-14 08:57:25.585,"$MYINS,3.15,6.93,317.73*78"
2025-07-14 08:57:25.585,"$MYINS,3.18,6.87,317.73*70"
2025-07-14 08:57:25.585,"$MYINS,3.11,6.88,317.73*76"
2025-07-14 08:57:25.585,"$MYINS,3.05,6.93,317.72*78"
2025-07-14 08:57:25.688,"$MYINS,3.12,6.96,317.73*7A"
2025-07-14 08:57:25.688,"$MYINS,3.05,6.94,317.72*7F"
2025-07-14 08:57:25.688,"$MYINS,2.99,6.89,317.71*74"
2025-07-14 08:57:25.688,"$MYINS,3.05,6.93,317.72*78"
2025-07-14 08:57:25.689,"$MYINS,3.11,6.92,317.73*7D"
2025-07-14 08:57:25.689,"$MYINS,3.18,6.95,317.74*74"
2025-07-14 08:57:25.689,"$MYINS,3.10,6.96,317.73*78"
2025-07-14 08:57:25.689,"$MYINS,3.16,6.92,317.74*7D"
2025-07-14 08:57:25.792,"$MYINS,3.14,6.85,317.74*79"
2025-07-14 08:57:25.793,"$MYINS,3.16,6.93,317.75*7D"
2025-07-14 08:57:25.793,"$MYINS,3.08,6.92,317.74*72"
2025-07-14 08:57:25.793,"$MYINS,3.08,7.00,317.74*78"
