PC Timestamp,Raw Data
2025-07-14 08:54:09.318,"$GPGGA,085409.00,0655.63979,S,10743.27994,E,1,06,1.52,743.3,M,2.2,M,,*76"
2025-07-14 08:54:10.358,"$GPGGA,085410.00,0655.63984,S,10743.28001,E,1,06,1.52,743.3,M,2.2,M,,*76"
2025-07-14 08:54:11.294,"$GPGGA,085411.00,0655.63979,S,10743.27992,E,1,06,1.52,743.2,M,2.2,M,,*78"
2025-07-14 08:54:12.334,"$GPGGA,085412.00,0655.63973,S,10743.27989,E,1,06,1.52,743.3,M,2.2,M,,*7A"
2025-07-14 08:54:13.270,"$GPGGA,085413.00,0655.63959,S,10743.27976,E,1,06,1.52,743.0,M,2.2,M,,*70"
2025-07-14 08:54:14.310,"$GPGGA,085414.00,0655.63945,S,10743.27968,E,1,06,1.52,743.1,M,2.2,M,,*74"
2025-07-14 08:54:15.350,"$GPGGA,085415.00,0655.63963,S,10743.27989,E,1,06,1.52,743.3,M,2.2,M,,*7C"
2025-07-14 08:54:16.286,"$GPGGA,085416.00,0655.63987,S,10743.28011,E,1,06,1.52,743.6,M,2.2,M,,*77"
2025-07-14 08:54:17.329,"$GPGGA,085417.00,0655.63973,S,10743.27999,E,1,06,1.52,743.6,M,2.2,M,,*7B"
2025-07-14 08:54:18.366,"$GPGGA,085418.00,0655.63970,S,10743.27995,E,1,06,1.52,743.9,M,2.2,M,,*74"
2025-07-14 08:54:19.302,"$GPGGA,085419.00,0655.63959,S,10743.27990,E,1,06,1.52,743.9,M,2.2,M,,*7B"
2025-07-14 08:54:20.342,"$GPGGA,085420.00,0655.63967,S,10743.28002,E,1,06,1.52,744.2,M,2.2,M,,*7D"
2025-07-14 08:54:21.278,"$GPGGA,085421.00,0655.63991,S,10743.28023,E,1,06,1.52,744.4,M,2.2,M,,*70"
2025-07-14 08:54:22.318,"$GPGGA,085422.00,0655.64041,S,10743.28069,E,1,06,1.48,745.1,M,2.2,M,,*71"
2025-07-14 08:54:23.358,"$GPGGA,085423.00,0655.64056,S,10743.28081,E,1,06,1.48,745.4,M,2.2,M,,*75"
2025-07-14 08:54:24.294,"$GPGGA,085424.00,0655.64088,S,10743.28108,E,1,06,1.48,745.8,M,2.2,M,,*7D"
2025-07-14 08:54:25.334,"$GPGGA,085425.00,0655.64096,S,10743.28112,E,1,06,1.48,745.6,M,2.2,M,,*76"
2025-07-14 08:54:26.373,"$GPGGA,085426.00,0655.64077,S,10743.28093,E,1,06,1.48,745.4,M,2.2,M,,*70"
2025-07-14 08:54:27.310,"$GPGGA,085427.00,0655.64071,S,10743.28085,E,1,06,1.48,745.2,M,2.2,M,,*76"
2025-07-14 08:54:28.350,"$GPGGA,085428.00,0655.64070,S,10743.28079,E,1,07,1.13,745.0,M,2.2,M,,*76"
2025-07-14 08:54:29.389,"$GPGGA,085429.00,0655.64065,S,10743.28072,E,1,07,1.13,744.9,M,2.2,M,,*70"
2025-07-14 08:54:30.329,"$GPGGA,085430.00,0655.64060,S,10743.28066,E,1,07,1.17,745.0,M,2.2,M,,*74"
2025-07-14 08:54:31.365,"$GPGGA,085431.00,0655.64050,S,10743.28052,E,1,07,1.17,744.7,M,2.2,M,,*77"
2025-07-14 08:54:32.301,"$GPGGA,085432.00,0655.64036,S,10743.28039,E,1,07,1.17,744.7,M,2.2,M,,*79"
2025-07-14 08:54:33.341,"$GPGGA,085433.00,0655.64038,S,10743.28035,E,1,07,1.17,744.8,M,2.2,M,,*75"
2025-07-14 08:54:34.381,"$GPGGA,085434.00,0655.64029,S,10743.28026,E,1,07,1.17,744.9,M,2.2,M,,*71"
2025-07-14 08:54:35.317,"$GPGGA,085435.00,0655.64025,S,10743.28027,E,1,07,1.17,744.9,M,2.2,M,,*7D"
2025-07-14 08:54:36.370,"$GPGGA,085436.00,0655.64004,S,10743.28009,E,1,07,1.17,744.6,M,2.2,M,,*7E"
2025-07-14 08:54:37.306,"$GPGGA,085437.00,0655.64002,S,10743.28004,E,1,07,1.17,744.6,M,2.2,M,,*74"
2025-07-14 08:54:38.346,"$GPGGA,085438.00,0655.63989,S,10743.27988,E,1,07,1.17,744.6,M,2.2,M,,*74"
2025-07-14 08:54:40.322,"$GPGGA,085440.00,0655.64043,S,10743.28031,E,1,07,1.13,745.3,M,2.2,M,,*77"
2025-07-14 08:54:43.351,"$GPGGA,085443.00,0655.64070,S,10743.28054,E,1,07,1.13,745.4,M,2.2,M,,*70"
2025-07-14 08:54:44.287,"$GPGGA,085444.00,0655.64070,S,10743.28052,E,1,07,1.13,745.4,M,2.2,M,,*71"
2025-07-14 08:54:45.331,"$GPGGA,085445.00,0655.64066,S,10743.28050,E,1,07,1.13,745.4,M,2.2,M,,*75"
2025-07-14 08:54:46.367,"$GPGGA,085446.00,0655.64080,S,10743.28066,E,1,06,1.49,745.5,M,2.2,M,,*74"
2025-07-14 08:54:47.303,"$GPGGA,085447.00,0655.64077,S,10743.28063,E,1,06,1.49,745.6,M,2.2,M,,*7B"
2025-07-14 08:54:48.356,"$GPGGA,085448.00,0655.64089,S,10743.28074,E,1,06,1.49,745.7,M,2.2,M,,*72"
2025-07-14 08:54:49.292,"$GPGGA,085449.00,0655.64095,S,10743.28076,E,1,06,1.49,745.7,M,2.2,M,,*7C"
2025-07-14 08:54:50.339,"$GPGGA,085450.00,0655.64102,S,10743.28081,E,1,06,1.49,745.7,M,2.2,M,,*73"
2025-07-14 08:54:51.281,"$GPGGA,085451.00,0655.64098,S,10743.28077,E,1,06,1.49,745.7,M,2.2,M,,*79"
2025-07-14 08:54:52.321,"$GPGGA,085452.00,0655.64115,S,10743.28091,E,1,07,1.13,745.9,M,2.2,M,,*76"
2025-07-14 08:54:53.374,"$GPGGA,085453.00,0655.64107,S,10743.28080,E,1,07,1.13,745.9,M,2.2,M,,*74"
2025-07-14 08:54:54.309,"$GPGGA,085454.00,0655.64109,S,10743.28081,E,1,07,1.13,745.9,M,2.2,M,,*7C"
2025-07-14 08:54:55.362,"$GPGGA,085455.00,0655.64115,S,10743.28089,E,1,07,1.13,746.0,M,2.2,M,,*72"
2025-07-14 08:54:57.338,"$GPGGA,085457.00,0655.64112,S,10743.28090,E,1,07,1.13,745.8,M,2.2,M,,*74"
2025-07-14 08:54:58.378,"$GPGGA,085458.00,0655.64099,S,10743.28079,E,1,07,1.13,745.6,M,2.2,M,,*70"
2025-07-14 08:54:59.314,"$GPGGA,085459.00,0655.64079,S,10743.28060,E,1,07,1.13,745.2,M,2.2,M,,*73"
2025-07-14 08:55:00.354,"$GPGGA,085500.00,0655.64077,S,10743.28059,E,1,07,1.13,745.4,M,2.2,M,,*7C"
2025-07-14 08:55:01.290,"$GPGGA,085501.00,0655.64091,S,10743.28074,E,1,07,1.13,745.9,M,2.2,M,,*77"
2025-07-14 08:55:02.343,"$GPGGA,085502.00,0655.64092,S,10743.28078,E,1,07,1.13,745.7,M,2.2,M,,*75"
2025-07-14 08:55:03.279,"$GPGGA,085503.00,0655.64081,S,10743.28066,E,1,07,1.13,745.6,M,2.2,M,,*78"
2025-07-14 08:55:04.319,"$GPGGA,085504.00,0655.64081,S,10743.28061,E,1,07,1.13,745.7,M,2.2,M,,*79"
2025-07-14 08:55:05.359,"$GPGGA,085505.00,0655.64084,S,10743.28057,E,1,07,1.13,745.7,M,2.2,M,,*78"
2025-07-14 08:55:06.295,"$GPGGA,085506.00,0655.64084,S,10743.28054,E,1,07,1.13,745.6,M,2.2,M,,*79"
2025-07-14 08:55:07.335,"$GPGGA,085507.00,0655.64082,S,10743.28053,E,1,07,1.13,745.6,M,2.2,M,,*79"
2025-07-14 08:55:08.375,"$GPGGA,085508.00,0655.64070,S,10743.28039,E,1,07,1.13,745.5,M,2.2,M,,*74"
2025-07-14 08:55:09.311,"$GPGGA,085509.00,0655.64068,S,10743.28039,E,1,07,1.17,745.7,M,2.2,M,,*7A"
2025-07-14 08:55:10.351,"$GPGGA,085510.00,0655.64088,S,10743.28055,E,1,07,1.17,745.9,M,2.2,M,,*78"
2025-07-14 08:55:11.287,"$GPGGA,085511.00,0655.64103,S,10743.28065,E,1,07,1.13,746.1,M,2.2,M,,*77"
2025-07-14 08:55:12.329,"$GPGGA,085512.00,0655.64103,S,10743.28067,E,1,07,1.13,746.2,M,2.2,M,,*75"
2025-07-14 08:55:13.367,"$GPGGA,085513.00,0655.64128,S,10743.28090,E,1,07,1.13,746.5,M,2.2,M,,*72"
2025-07-14 08:55:14.304,"$GPGGA,085514.00,0655.64185,S,10743.28140,E,1,07,1.13,747.3,M,2.2,M,,*79"
2025-07-14 08:55:15.343,"$GPGGA,085515.00,0655.64203,S,10743.28155,E,1,06,1.49,747.5,M,2.2,M,,*79"
2025-07-14 08:55:16.279,"$GPGGA,085516.00,0655.64208,S,10743.28157,E,1,07,1.13,747.6,M,2.2,M,,*7E"
2025-07-14 08:55:17.319,"$GPGGA,085517.00,0655.64201,S,10743.28145,E,1,06,1.95,747.7,M,2.2,M,,*7B"
2025-07-14 08:55:18.358,"$GPGGA,085518.00,0655.64233,S,10743.28167,E,1,07,1.13,748.1,M,2.2,M,,*73"
2025-07-14 08:55:19.294,"$GPGGA,085519.00,0655.64248,S,10743.28175,E,1,07,1.13,748.3,M,2.2,M,,*7F"
2025-07-14 08:55:20.334,"$GPGGA,085520.00,0655.64273,S,10743.28195,E,1,07,1.13,748.8,M,2.2,M,,*78"
2025-07-14 08:55:21.374,"$GPGGA,085521.00,0655.64273,S,10743.28192,E,1,07,1.13,748.8,M,2.2,M,,*7E"
2025-07-14 08:55:22.310,"$GPGGA,085522.00,0655.64299,S,10743.28210,E,1,07,1.13,749.0,M,2.2,M,,*79"
2025-07-14 08:55:23.350,"$GPGGA,085523.00,0655.64295,S,10743.28204,E,1,06,1.95,749.0,M,2.2,M,,*7E"
2025-07-14 08:55:24.286,"$GPGGA,085524.00,0655.64287,S,10743.28195,E,1,07,1.13,749.1,M,2.2,M,,*7F"
2025-07-14 08:55:25.329,"$GPGGA,085525.00,0655.64267,S,10743.28179,E,1,06,1.95,748.9,M,2.2,M,,*74"
2025-07-14 08:55:26.366,"$GPGGA,085526.00,0655.64281,S,10743.28192,E,1,06,1.95,749.3,M,2.2,M,,*71"
2025-07-14 08:55:27.302,"$GPGGA,085527.00,0655.64274,S,10743.28186,E,1,06,1.95,749.4,M,2.2,M,,*78"
2025-07-14 08:55:28.343,"$GPGGA,085528.00,0655.64272,S,10743.28185,E,1,06,1.95,749.6,M,2.2,M,,*70"
2025-07-14 08:55:29.382,"$GPGGA,085529.00,0655.64252,S,10743.28168,E,1,06,1.95,749.5,M,2.2,M,,*73"
2025-07-14 08:55:30.318,"$GPGGA,085530.00,0655.64250,S,10743.28165,E,1,06,1.95,749.6,M,2.2,M,,*77"
2025-07-14 08:55:31.358,"$GPGGA,085531.00,0655.64238,S,10743.28157,E,1,06,1.95,749.6,M,2.2,M,,*79"
2025-07-14 08:55:32.294,"$GPGGA,085532.00,0655.64212,S,10743.28133,E,1,06,1.95,749.4,M,2.2,M,,*72"
2025-07-14 08:55:34.374,"$GPGGA,085534.00,0655.64288,S,10743.28203,E,1,07,1.14,750.4,M,2.2,M,,*77"
2025-07-14 08:55:35.310,"$GPGGA,085535.00,0655.64351,S,10743.28251,E,1,07,1.14,751.4,M,2.2,M,,*75"
2025-07-14 08:55:36.350,"$GPGGA,085536.00,0655.64419,S,10743.28301,E,1,07,1.14,752.2,M,2.2,M,,*7C"
2025-07-14 08:55:37.390,"$GPGGA,085537.00,0655.64471,S,10743.28343,E,1,07,1.14,752.8,M,2.2,M,,*7F"
2025-07-14 08:55:38.328,"$GPGGA,085538.00,0655.64524,S,10743.28388,E,1,07,1.14,753.4,M,2.2,M,,*7B"
2025-07-14 08:55:39.366,"$GPGGA,085539.00,0655.64587,S,10743.28440,E,1,07,1.14,754.3,M,2.2,M,,*70"
2025-07-14 08:55:40.302,"$GPGGA,085540.00,0655.64602,S,10743.28452,E,1,06,1.96,754.4,M,2.2,M,,*7F"
2025-07-14 08:55:41.343,"$GPGGA,085541.00,0655.64593,S,10743.28446,E,1,06,1.96,754.4,M,2.2,M,,*70"
2025-07-14 08:55:42.279,"$GPGGA,085542.00,0655.64600,S,10743.28454,E,1,06,1.96,754.4,M,2.2,M,,*79"
2025-07-14 08:55:43.317,"$GPGGA,085543.00,0655.64587,S,10743.28442,E,1,06,1.96,754.2,M,2.2,M,,*75"
2025-07-14 08:55:44.357,"$GPGGA,085544.00,0655.64581,S,10743.28437,E,1,06,1.96,754.2,M,2.2,M,,*76"
2025-07-14 08:55:45.293,"$GPGGA,085545.00,0655.64585,S,10743.28441,E,1,06,1.96,754.2,M,2.2,M,,*72"
2025-07-14 08:55:46.334,"$GPGGA,085546.00,0655.64568,S,10743.28423,E,1,06,1.96,754.0,M,2.2,M,,*74"
2025-07-14 08:55:47.373,"$GPGGA,085547.00,0655.64556,S,10743.28408,E,1,06,1.96,753.7,M,2.2,M,,*71"
2025-07-14 08:55:48.309,"$GPGGA,085548.00,0655.64547,S,10743.28397,E,1,06,1.96,753.6,M,2.2,M,,*7E"
2025-07-14 08:55:49.349,"$GPGGA,085549.00,0655.64546,S,10743.28401,E,1,06,1.96,753.5,M,2.2,M,,*75"
2025-07-14 08:55:50.285,"$GPGGA,085550.00,0655.64537,S,10743.28396,E,1,06,1.96,753.5,M,2.2,M,,*72"
2025-07-14 08:55:51.329,"$GPGGA,085551.00,0655.64523,S,10743.28381,E,1,06,1.96,753.2,M,2.2,M,,*77"
2025-07-14 08:55:52.365,"$GPGGA,085552.00,0655.64513,S,10743.28368,E,1,06,1.96,753.1,M,2.2,M,,*73"
2025-07-14 08:55:53.301,"$GPGGA,085553.00,0655.64506,S,10743.28357,E,1,06,1.96,753.0,M,2.2,M,,*7B"
2025-07-14 08:55:54.341,"$GPGGA,085554.00,0655.64489,S,10743.28344,E,1,06,1.96,752.8,M,2.2,M,,*71"
2025-07-14 08:55:55.277,"$GPGGA,085555.00,0655.64475,S,10743.28332,E,1,06,1.96,752.6,M,2.2,M,,*7C"
2025-07-14 08:55:56.317,"$GPGGA,085556.00,0655.64473,S,10743.28326,E,1,06,1.96,752.5,M,2.2,M,,*7F"
2025-07-14 08:55:57.357,"$GPGGA,085557.00,0655.64466,S,10743.28322,E,1,06,1.96,752.5,M,2.2,M,,*7E"
2025-07-14 08:55:59.333,"$GPGGA,085559.00,0655.64469,S,10743.28314,E,1,06,1.96,752.3,M,2.2,M,,*7C"
2025-07-14 08:56:00.373,"$GPGGA,085600.00,0655.64455,S,10743.28301,E,1,06,1.96,752.0,M,2.2,M,,*7B"
2025-07-14 08:56:02.362,"$GPGGA,085602.00,0655.64449,S,10743.28301,E,1,06,1.96,752.0,M,2.2,M,,*74"
2025-07-14 08:56:03.298,"$GPGGA,085603.00,0655.64445,S,10743.28296,E,1,06,1.96,751.9,M,2.2,M,,*7C"
2025-07-14 08:56:04.339,"$GPGGA,085604.00,0655.64430,S,10743.28281,E,1,06,1.96,751.5,M,2.2,M,,*73"
2025-07-14 08:56:05.274,"$GPGGA,085605.00,0655.64429,S,10743.28276,E,1,06,1.96,751.2,M,2.2,M,,*75"
2025-07-14 08:56:06.314,"$GPGGA,085606.00,0655.64421,S,10743.28265,E,1,06,1.96,751.1,M,2.2,M,,*7F"
2025-07-14 08:56:07.354,"$GPGGA,085607.00,0655.64411,S,10743.28257,E,1,06,1.96,751.0,M,2.2,M,,*7D"
2025-07-14 08:56:08.290,"$GPGGA,085608.00,0655.64391,S,10743.28238,E,1,06,1.96,750.8,M,2.2,M,,*7D"
2025-07-14 08:56:09.330,"$GPGGA,085609.00,0655.64394,S,10743.28240,E,1,06,1.96,750.7,M,2.2,M,,*79"
2025-07-14 08:56:10.369,"$GPGGA,085610.00,0655.64392,S,10743.28236,E,1,06,1.96,750.6,M,2.2,M,,*77"
2025-07-14 08:56:11.305,"$GPGGA,085611.00,0655.64381,S,10743.28229,E,1,06,1.96,750.6,M,2.2,M,,*7A"
2025-07-14 08:56:12.345,"$GPGGA,085612.00,0655.64375,S,10743.28223,E,1,06,1.96,750.5,M,2.2,M,,*7B"
2025-07-14 08:56:13.281,"$GPGGA,085613.00,0655.64374,S,10743.28225,E,1,06,1.96,750.5,M,2.2,M,,*7D"
2025-07-14 08:56:14.321,"$GPGGA,085614.00,0655.64355,S,10743.28212,E,1,06,1.96,750.4,M,2.2,M,,*7C"
2025-07-14 08:56:15.359,"$GPGGA,085615.00,0655.64349,S,10743.28206,E,1,06,1.96,750.3,M,2.2,M,,*72"
2025-07-14 08:56:16.298,"$GPGGA,085616.00,0655.64359,S,10743.28215,E,1,06,1.96,750.2,M,2.2,M,,*73"
2025-07-14 08:56:17.338,"$GPGGA,085617.00,0655.64324,S,10743.28185,E,1,06,1.96,749.8,M,2.2,M,,*70"
2025-07-14 08:56:18.377,"$GPGGA,085618.00,0655.64307,S,10743.28172,E,1,06,1.96,749.6,M,2.2,M,,*78"
2025-07-14 08:56:19.313,"$GPGGA,085619.00,0655.64306,S,10743.28174,E,1,06,1.96,749.6,M,2.2,M,,*7E"
2025-07-14 08:56:20.353,"$GPGGA,085620.00,0655.64314,S,10743.28182,E,1,06,1.96,749.7,M,2.2,M,,*7F"
2025-07-14 08:56:21.290,"$GPGGA,085621.00,0655.64313,S,10743.28186,E,1,06,1.96,749.8,M,2.2,M,,*72"
2025-07-14 08:56:22.331,"$GPGGA,085622.00,0655.64314,S,10743.28185,E,1,07,1.14,749.9,M,2.2,M,,*7F"
2025-07-14 08:56:23.369,"$GPGGA,085623.00,0655.64336,S,10743.28203,E,1,07,1.14,750.0,M,2.2,M,,*72"
2025-07-14 08:56:24.305,"$GPGGA,085624.00,0655.64334,S,10743.28198,E,1,07,1.14,750.0,M,2.2,M,,*76"
2025-07-14 08:56:26.282,"$GPGGA,085626.00,0655.64340,S,10743.28205,E,1,07,1.14,750.2,M,2.2,M,,*72"
2025-07-14 08:56:27.321,"$GPGGA,085627.00,0655.64335,S,10743.28205,E,1,07,1.14,750.3,M,2.2,M,,*70"
2025-07-14 08:56:28.361,"$GPGGA,085628.00,0655.64333,S,10743.28208,E,1,07,1.14,750.4,M,2.2,M,,*73"
2025-07-14 08:56:29.298,"$GPGGA,085629.00,0655.64331,S,10743.28209,E,1,07,1.14,750.2,M,2.2,M,,*77"
2025-07-14 08:56:30.338,"$GPGGA,085630.00,0655.64303,S,10743.28183,E,1,07,1.14,749.8,M,2.2,M,,*7D"
2025-07-14 08:56:31.274,"$GPGGA,085631.00,0655.64279,S,10743.28161,E,1,07,1.14,749.7,M,2.2,M,,*73"
2025-07-14 08:56:32.312,"$GPGGA,085632.00,0655.64286,S,10743.28173,E,1,07,1.14,749.8,M,2.2,M,,*7C"
2025-07-14 08:56:33.352,"$GPGGA,085633.00,0655.64277,S,10743.28163,E,1,07,1.14,749.6,M,2.2,M,,*7C"
2025-07-14 08:56:34.289,"$GPGGA,085634.00,0655.64280,S,10743.28170,E,1,07,1.14,749.7,M,2.2,M,,*70"
2025-07-14 08:56:35.328,"$GPGGA,085635.00,0655.64282,S,10743.28174,E,1,07,1.14,749.8,M,2.2,M,,*78"
2025-07-14 08:56:36.369,"$GPGGA,085636.00,0655.64254,S,10743.28149,E,1,07,1.14,749.4,M,2.2,M,,*72"
2025-07-14 08:56:37.304,"$GPGGA,085637.00,0655.64238,S,10743.28133,E,1,07,1.14,749.3,M,2.2,M,,*73"
2025-07-14 08:56:38.357,"$GPGGA,085638.00,0655.64238,S,10743.28135,E,1,07,1.14,749.3,M,2.2,M,,*7A"
2025-07-14 08:56:39.294,"$GPGGA,085639.00,0655.64231,S,10743.28127,E,1,07,1.14,749.3,M,2.2,M,,*71"
2025-07-14 08:56:40.334,"$GPGGA,085640.00,0655.64217,S,10743.28115,E,1,07,1.14,748.9,M,2.2,M,,*71"
2025-07-14 08:56:41.373,"$GPGGA,085641.00,0655.64207,S,10743.28108,E,1,07,1.14,748.8,M,2.2,M,,*7C"
2025-07-14 08:56:42.309,"$GPGGA,085642.00,0655.64188,S,10743.28085,E,1,07,1.14,748.3,M,2.2,M,,*74"
2025-07-14 08:56:43.350,"$GPGGA,085643.00,0655.64163,S,10743.28063,E,1,06,1.96,747.9,M,2.2,M,,*76"
2025-07-14 08:56:44.286,"$GPGGA,085644.00,0655.64160,S,10743.28059,E,1,06,1.96,747.8,M,2.2,M,,*7A"
2025-07-14 08:56:45.328,"$GPGGA,085645.00,0655.64136,S,10743.28031,E,1,06,1.96,747.5,M,2.2,M,,*7B"
2025-07-14 08:56:46.365,"$GPGGA,085646.00,0655.64145,S,10743.28040,E,1,06,1.96,747.6,M,2.2,M,,*79"
2025-07-14 08:56:47.302,"$GPGGA,085647.00,0655.64162,S,10743.28060,E,1,06,1.96,747.7,M,2.2,M,,*7E"
2025-07-14 08:56:48.342,"$GPGGA,085648.00,0655.64167,S,10743.28063,E,1,06,1.96,747.5,M,2.2,M,,*75"
2025-07-14 08:56:49.278,"$GPGGA,085649.00,0655.64141,S,10743.28042,E,1,06,1.96,747.3,M,2.2,M,,*75"
2025-07-14 08:56:50.317,"$GPGGA,085650.00,0655.64141,S,10743.28038,E,1,06,1.96,747.0,M,2.2,M,,*73"
2025-07-14 08:56:52.294,"$GPGGA,085652.00,0655.64121,S,10743.28023,E,1,07,1.14,746.7,M,2.2,M,,*70"
2025-07-14 08:56:53.334,"$GPGGA,085653.00,0655.64105,S,10743.28005,E,1,07,1.14,746.6,M,2.2,M,,*72"
2025-07-14 08:56:54.373,"$GPGGA,085654.00,0655.64100,S,10743.27995,E,1,07,1.14,746.4,M,2.2,M,,*7D"
2025-07-14 08:56:55.309,"$GPGGA,085655.00,0655.64110,S,10743.28003,E,1,07,1.14,746.5,M,2.2,M,,*75"
2025-07-14 08:56:56.350,"$GPGGA,085656.00,0655.64121,S,10743.28011,E,1,07,1.14,746.6,M,2.2,M,,*74"
2025-07-14 08:56:57.285,"$GPGGA,085657.00,0655.64148,S,10743.28038,E,1,07,1.14,746.9,M,2.2,M,,*7E"
2025-07-14 08:56:58.329,"$GPGGA,085658.00,0655.64151,S,10743.28039,E,1,07,1.14,747.1,M,2.2,M,,*71"
2025-07-14 08:56:59.365,"$GPGGA,085659.00,0655.64167,S,10743.28059,E,1,07,1.14,747.6,M,2.2,M,,*74"
2025-07-14 08:57:00.301,"$GPGGA,085700.00,0655.64186,S,10743.28075,E,1,07,1.14,747.7,M,2.2,M,,*79"
2025-07-14 08:57:01.354,"$GPGGA,085701.00,0655.64179,S,10743.28069,E,1,06,1.96,747.5,M,2.2,M,,*7C"
2025-07-14 08:57:02.290,"$GPGGA,085702.00,0655.64156,S,10743.28044,E,1,06,1.96,747.2,M,2.2,M,,*7A"
2025-07-14 08:57:03.331,"$GPGGA,085703.00,0655.64142,S,10743.28033,E,1,06,1.96,747.1,M,2.2,M,,*7D"
2025-07-14 08:57:04.370,"$GPGGA,085704.00,0655.64117,S,10743.28009,E,1,06,1.96,746.9,M,2.2,M,,*7A"
2025-07-14 08:57:05.306,"$GPGGA,085705.00,0655.64116,S,10743.28010,E,1,06,1.96,747.0,M,2.2,M,,*7A"
2025-07-14 08:57:06.346,"$GPGGA,085706.00,0655.64105,S,10743.28008,E,1,06,1.96,747.0,M,2.2,M,,*72"
2025-07-14 08:57:07.282,"$GPGGA,085707.00,0655.64124,S,10743.28030,E,1,06,1.96,747.3,M,2.2,M,,*78"
2025-07-14 08:57:08.321,"$GPGGA,085708.00,0655.64111,S,10743.28018,E,1,06,1.96,747.0,M,2.2,M,,*78"
2025-07-14 08:57:09.361,"$GPGGA,085709.00,0655.64103,S,10743.28014,E,1,06,1.96,747.2,M,2.2,M,,*74"
2025-07-14 08:57:10.298,"$GPGGA,085710.00,0655.64095,S,10743.28010,E,1,06,1.96,747.0,M,2.2,M,,*74"
2025-07-14 08:57:11.338,"$GPGGA,085711.00,0655.64096,S,10743.28013,E,1,06,1.96,746.9,M,2.2,M,,*7D"
2025-07-14 08:57:12.274,"$GPGGA,085712.00,0655.64101,S,10743.28018,E,1,06,1.96,747.1,M,2.2,M,,*73"
2025-07-14 08:57:13.314,"$GPGGA,085713.00,0655.64084,S,10743.28001,E,1,06,1.96,746.8,M,2.2,M,,*7E"
2025-07-14 08:57:14.354,"$GPGGA,085714.00,0655.64082,S,10743.27997,E,1,06,1.96,747.0,M,2.2,M,,*7F"
2025-07-14 08:57:15.290,"$GPGGA,085715.00,0655.64078,S,10743.27995,E,1,06,1.96,747.0,M,2.2,M,,*79"
2025-07-14 08:57:16.330,"$GPGGA,085716.00,0655.64071,S,10743.27989,E,1,06,1.96,747.0,M,2.2,M,,*7E"
2025-07-14 08:57:17.369,"$GPGGA,085717.00,0655.64064,S,10743.27984,E,1,06,1.96,746.9,M,2.2,M,,*7E"
2025-07-14 08:57:18.306,"$GPGGA,085718.00,0655.64071,S,10743.27994,E,1,06,1.96,746.9,M,2.2,M,,*74"
2025-07-14 08:57:20.282,"$GPGGA,085720.00,0655.64060,S,10743.27987,E,1,06,1.96,746.6,M,2.2,M,,*72"
2025-07-14 08:57:21.322,"$GPGGA,085721.00,0655.64032,S,10743.27960,E,1,06,1.96,746.2,M,2.2,M,,*79"
2025-07-14 08:57:22.360,"$GPGGA,085722.00,0655.64041,S,10743.27969,E,1,06,1.96,746.3,M,2.2,M,,*76"
2025-07-14 08:57:23.297,"$GPGGA,085723.00,0655.64036,S,10743.27966,E,1,06,1.96,746.2,M,2.2,M,,*79"
2025-07-14 08:57:24.337,"$GPGGA,085724.00,0655.64046,S,10743.27978,E,1,06,1.96,746.2,M,2.2,M,,*76"
2025-07-14 08:57:25.273,"$GPGGA,085725.00,0655.64032,S,10743.27971,E,1,06,1.96,746.0,M,2.2,M,,*7F"
2025-07-14 08:57:26.313,"$GPGGA,085726.00,0655.64018,S,10743.27959,E,1,06,1.96,745.8,M,2.2,M,,*75"
2025-07-14 08:57:27.365,"$GPGGA,085727.00,0655.64039,S,10743.27975,E,1,06,1.96,746.0,M,2.2,M,,*72"
2025-07-14 08:57:28.302,"$GPGGA,085728.00,0655.64051,S,10743.27984,E,1,06,1.96,746.1,M,2.2,M,,*7C"
2025-07-14 08:57:29.342,"$GPGGA,085729.00,0655.64054,S,10743.27985,E,1,06,1.96,746.1,M,2.2,M,,*79"
2025-07-14 08:57:30.278,"$GPGGA,085730.00,0655.64063,S,10743.27994,E,1,06,1.96,746.2,M,2.2,M,,*76"
2025-07-14 08:57:31.318,"$GPGGA,085731.00,0655.64064,S,10743.27993,E,1,06,1.96,746.3,M,2.2,M,,*76"
2025-07-14 08:57:32.357,"$GPGGA,085732.00,0655.64050,S,10743.27979,E,1,06,1.96,746.0,M,2.2,M,,*75"
2025-07-14 08:57:33.294,"$GPGGA,085733.00,0655.64073,S,10743.28003,E,1,06,1.96,746.2,M,2.2,M,,*7C"
2025-07-14 08:57:34.334,"$GPGGA,085734.00,0655.64079,S,10743.28008,E,1,06,1.96,746.2,M,2.2,M,,*7A"
2025-07-14 08:57:35.373,"$GPGGA,085735.00,0655.64093,S,10743.28022,E,1,06,1.96,746.4,M,2.2,M,,*71"
2025-07-14 08:57:36.310,"$GPGGA,085736.00,0655.64124,S,10743.28049,E,1,06,1.96,746.6,M,2.2,M,,*70"
2025-07-14 08:57:37.350,"$GPGGA,085737.00,0655.64134,S,10743.28060,E,1,06,1.96,746.5,M,2.2,M,,*78"
2025-07-14 08:57:38.286,"$GPGGA,085738.00,0655.64144,S,10743.28069,E,1,06,1.96,746.7,M,2.2,M,,*7B"
2025-07-14 08:57:39.328,"$GPGGA,085739.00,0655.64150,S,10743.28073,E,1,06,1.96,746.7,M,2.2,M,,*74"
