Device Timestamp,Raw Data
18:11:10.574447,"$MYINS,0.17,0.06,296.87*70"
18:11:10.587442,"$MYINS,0.17,0.01,296.87*77"
18:11:10.600463,"$MYINS,0.20,0.05,296.88*78"
18:11:10.613458,"$MYINS,0.26,0.05,296.89*7F"
18:11:10.626461,"$MYINS,0.19,0.01,296.89*77"
18:11:10.639543,"$MYINS,0.21,-0.05,296.90*5D"
18:11:10.652546,"$MYINS,0.27,-0.08,296.91*57"
18:11:10.665550,"$MYINS,0.33,-0.13,296.92*5B"
18:11:10.678554,"$MYINS,0.31,-0.08,296.93*52"
18:11:10.691549,"$MYINS,0.33,-0.14,296.94*5A"
18:11:10.704544,"$MYINS,0.38,-0.17,296.95*53"
18:11:10.717555,"$MYINS,0.43,-0.13,296.96*58"
18:11:10.730550,"$MYINS,0.38,-0.08,296.97*5F"
18:11:10.743554,"$MYINS,0.36,-0.14,296.98*53"
18:11:10.756549,"$MYINS,0.37,-0.06,296.99*50"
18:11:10.769535,"$MYINS,0.40,-0.02,297.00*55"
18:11:10.782538,"$MYINS,0.32,-0.04,297.01*57"
18:11:10.795542,"$MYINS,0.26,-0.03,297.02*56"
18:11:10.808546,"$MYINS,0.31,-0.05,297.03*57"
18:11:10.821541,"$MYINS,0.36,-0.01,297.04*53"
18:11:10.834544,"$MYINS,0.34,-0.07,297.05*56"
18:11:10.847452,"$MYINS,0.35,0.02,297.06*7C"
18:11:10.860534,"$MYINS,0.41,-0.03,297.07*52"
18:11:10.873442,"$MYINS,0.43,0.04,297.09*74"
18:11:10.886541,"$MYINS,0.39,-0.01,297.10*59"
18:11:10.899458,"$MYINS,0.32,0.04,297.11*7B"
18:11:10.912461,"$MYINS,0.28,0.09,297.12*7E"
18:11:10.925456,"$MYINS,0.33,0.09,297.14*72"
18:11:10.938443,"$MYINS,0.35,0.00,297.15*7C"
18:11:10.951464,"$MYINS,0.28,0.03,297.16*70"
18:11:10.964537,"$MYINS,0.23,-0.01,297.17*55"
18:11:11.977549,"$MYINS,0.29,-0.04,297.18*55"
18:11:11.990448,"$MYINS,0.33,0.01,297.20*7D"
18:11:11.003501,"$MYINS,0.30,-0.05,297.21*56"
18:11:11.016410,"$MYINS,0.24,0.02,297.22*7A"
18:11:11.029500,"$MYINS,0.29,-0.03,297.24*5D"
18:11:11.042408,"$MYINS,0.35,0.00,297.25*7F"
18:11:11.055403,"$MYINS,0.28,0.00,297.26*70"
18:11:11.068424,"$MYINS,0.24,0.08,297.28*7A"
18:11:11.081419,"$MYINS,0.29,0.05,297.29*7B"
18:11:11.094414,"$MYINS,0.31,0.01,297.30*7E"
18:11:11.107495,"$MYINS,0.31,-0.07,297.32*57"
18:11:11.120499,"$MYINS,0.35,-0.13,297.33*57"
18:11:11.133511,"$MYINS,0.41,-0.16,297.34*56"
18:11:11.146506,"$MYINS,0.40,-0.22,297.36*52"
18:11:11.159509,"$MYINS,0.40,-0.17,297.37*55"
18:11:11.172504,"$MYINS,0.34,-0.12,297.38*5C"
18:11:11.185499,"$MYINS,0.32,-0.06,297.40*50"
18:11:11.198503,"$MYINS,0.35,-0.11,297.41*50"
18:11:11.211507,"$MYINS,0.41,-0.09,297.42*59"
18:11:11.224501,"$MYINS,0.37,-0.07,297.44*50"
18:11:11.237487,"$MYINS,0.31,-0.01,297.45*51"
18:11:11.250500,"$MYINS,0.23,-0.03,297.46*53"
18:11:11.263417,"$MYINS,0.16,0.02,297.48*77"
18:11:11.276420,"$MYINS,0.14,0.04,297.49*72"
18:11:11.289485,"$MYINS,0.10,-0.02,297.51*54"
18:11:11.302401,"$MYINS,0.03,0.00,297.52*7A"
18:11:11.315491,"$MYINS,0.09,-0.01,297.54*5A"
18:11:11.328504,"$MYINS,0.02,-0.02,297.55*53"
18:11:11.341499,"$MYINS,0.08,-0.02,297.57*5B"
18:11:11.354407,"$MYINS,0.09,0.05,297.59*7E"
18:11:11.367497,"$MYINS,0.08,-0.03,297.60*5E"
18:11:11.380414,"$MYINS,0.09,0.02,297.61*72"
18:11:11.393504,"$MYINS,0.14,-0.05,297.63*56"
18:11:11.406499,"$MYINS,0.09,-0.10,297.64*59"
18:11:11.419503,"$MYINS,0.06,-0.18,297.66*5C"
18:11:11.432507,"$MYINS,0.13,-0.19,297.67*58"
18:11:11.445501,"$MYINS,0.09,-0.27,297.68*51"
18:11:11.458505,"$MYINS,0.04,-0.32,297.70*51"
18:11:11.471508,"$MYINS,0.06,-0.25,297.70*55"
18:11:11.484503,"$MYINS,0.07,-0.33,297.72*51"
18:11:11.497507,"$MYINS,0.08,-0.26,297.73*5B"
18:11:11.510511,"$MYINS,0.16,-0.28,297.74*5D"
18:11:11.523506,"$MYINS,0.21,-0.21,297.75*51"
18:11:11.536509,"$MYINS,0.15,-0.23,297.76*57"
18:11:11.549512,"$MYINS,0.21,-0.19,297.77*58"
18:11:11.562507,"$MYINS,0.24,-0.11,297.78*5A"
18:11:11.575511,"$MYINS,0.19,-0.05,297.79*50"
18:11:11.588515,"$MYINS,0.12,-0.04,297.80*5C"
18:11:11.601492,"$MYINS,0.18,-0.00,297.81*53"
18:11:11.614417,"$MYINS,0.16,0.03,297.82*70"
18:11:11.627508,"$MYINS,0.13,-0.01,297.83*5B"
18:11:11.640416,"$MYINS,0.20,0.02,297.84*72"
18:11:11.653420,"$MYINS,0.26,0.06,297.85*71"
18:11:11.666414,"$MYINS,0.33,0.10,297.86*71"
18:11:11.679426,"$MYINS,0.36,0.16,297.86*72"
18:11:11.692430,"$MYINS,0.29,0.19,297.87*72"
18:11:11.705425,"$MYINS,0.31,0.15,297.88*78"
18:11:11.718420,"$MYINS,0.38,0.17,297.89*72"
18:11:11.731424,"$MYINS,0.34,0.23,297.89*79"
18:11:11.744427,"$MYINS,0.26,0.22,297.90*73"
18:11:11.757422,"$MYINS,0.27,0.15,297.91*77"
18:11:11.770417,"$MYINS,0.28,0.21,297.92*7C"
18:11:11.783421,"$MYINS,0.23,0.17,297.92*72"
18:11:11.796424,"$MYINS,0.22,0.11,297.93*74"
18:11:11.809419,"$MYINS,0.21,0.04,297.94*74"
18:11:11.822414,"$MYINS,0.24,0.00,297.94*75"
18:11:11.835504,"$MYINS,0.31,-0.05,297.95*58"
18:11:11.848499,"$MYINS,0.24,-0.02,297.96*58"
18:11:11.861425,"$MYINS,0.17,0.03,297.96*74"
18:11:11.874506,"$MYINS,0.23,-0.01,297.97*5D"
18:11:11.887423,"$MYINS,0.20,0.05,297.98*78"
18:11:11.900418,"$MYINS,0.13,0.06,297.99*7A"
18:11:11.913421,"$MYINS,0.20,0.05,297.99*79"
18:11:11.926503,"$MYINS,0.22,-0.02,298.00*5E"
18:11:11.939498,"$MYINS,0.27,-0.05,298.01*5D"
18:11:11.952510,"$MYINS,0.29,-0.14,298.01*53"
18:11:11.965505,"$MYINS,0.31,-0.20,298.02*5E"
18:11:12.978508,"$MYINS,0.33,-0.33,298.02*5E"
18:11:12.991503,"$MYINS,0.33,-0.33,298.01*5D"
18:11:12.004461,"$MYINS,0.33,-0.36,297.97*58"
18:11:12.017465,"$MYINS,0.36,-0.43,297.93*5B"
18:11:12.030469,"$MYINS,0.40,-0.52,297.89*51"
18:11:12.043464,"$MYINS,0.43,-0.64,297.83*5D"
18:11:12.056475,"$MYINS,0.48,-0.74,297.76*5D"
18:11:12.069462,"$MYINS,0.52,-0.88,297.69*5B"
18:11:12.082465,"$MYINS,0.52,-1.00,297.62*51"
18:11:12.095469,"$MYINS,0.54,-1.13,297.53*57"
18:11:12.108473,"$MYINS,0.54,-1.23,297.45*53"
18:11:12.121468,"$MYINS,0.55,-1.39,297.35*5E"
18:11:12.134471,"$MYINS,0.57,-1.49,297.26*59"
18:11:12.147457,"$MYINS,0.59,-1.58,297.16*54"
18:11:12.160470,"$MYINS,0.63,-1.65,297.06*52"
18:11:12.173473,"$MYINS,0.70,-1.65,296.95*5B"
18:11:12.186468,"$MYINS,0.72,-1.72,296.85*5E"
18:11:12.199472,"$MYINS,0.66,-1.72,296.74*55"
18:11:12.212475,"$MYINS,0.69,-1.77,296.62*58"
18:11:12.225461,"$MYINS,0.75,-1.81,296.50*5D"
18:11:12.238465,"$MYINS,0.79,-1.90,296.38*5F"
18:11:12.251469,"$MYINS,0.80,-1.95,296.25*50"
18:11:12.277476,"$MYINS,0.89,-2.03,295.97*5F"
18:11:12.290479,"$MYINS,0.97,-2.07,295.82*50"
18:11:12.303474,"$MYINS,0.98,-2.11,295.67*53"
18:11:12.316478,"$MYINS,0.93,-2.13,295.52*5C"
18:11:12.329481,"$MYINS,0.96,-2.15,295.36*5D"
18:11:12.342485,"$MYINS,1.04,-2.13,295.20*56"
18:11:12.355480,"$MYINS,1.07,-2.15,295.03*52"
18:11:12.368474,"$MYINS,1.05,-2.05,294.87*5C"
18:11:12.381478,"$MYINS,1.12,-2.06,294.70*51"
18:11:12.407468,"$MYINS,1.10,-1.94,294.35*5A"
18:11:12.420472,"$MYINS,1.13,-1.84,294.18*57"
18:11:12.433475,"$MYINS,1.10,-1.76,294.00*50"
18:11:12.446470,"$MYINS,1.13,-1.66,293.82*5F"
18:11:12.459482,"$MYINS,1.12,-1.58,293.63*5C"
18:11:12.472477,"$MYINS,1.15,-1.47,293.45*51"
18:11:12.485481,"$MYINS,1.21,-1.38,293.25*58"
18:11:12.498476,"$MYINS,1.30,-1.35,293.06*54"
18:11:12.511470,"$MYINS,1.29,-1.24,292.86*55"
18:11:12.524465,"$MYINS,1.30,-1.16,292.66*52"
18:11:12.537477,"$MYINS,1.25,-1.09,292.45*59"
18:11:12.550472,"$MYINS,1.20,-1.11,292.25*53"
18:11:12.563467,"$MYINS,1.23,-1.16,292.05*55"
18:11:12.576471,"$MYINS,1.16,-1.18,291.84*57"
18:11:12.589474,"$MYINS,1.11,-1.14,291.62*54"
18:11:12.602478,"$MYINS,1.07,-1.08,291.41*5F"
18:11:12.615473,"$MYINS,1.08,-1.14,291.19*50"
18:11:12.628476,"$MYINS,1.06,-1.08,290.97*54"
18:11:12.641463,"$MYINS,1.01,-1.02,290.75*55"
18:11:12.654458,"$MYINS,1.00,-0.97,290.53*5D"
18:11:12.667470,"$MYINS,1.07,-0.99,290.31*50"
18:11:12.680465,"$MYINS,1.04,-0.93,290.08*53"
18:11:12.693477,"$MYINS,0.99,-0.89,289.86*53"
18:11:12.706481,"$MYINS,0.93,-0.82,289.64*5E"
18:11:12.719475,"$MYINS,0.89,-0.77,289.41*58"
18:11:12.732470,"$MYINS,0.93,-0.71,289.18*59"
18:11:12.745474,"$MYINS,0.92,-0.67,288.96*58"
18:11:12.758469,"$MYINS,0.85,-0.63,288.73*51"
18:11:12.771472,"$MYINS,0.80,-0.57,288.50*52"
18:11:12.784467,"$MYINS,0.72,-0.57,288.27*5F"
18:11:12.797471,"$MYINS,0.70,-0.51,288.03*5D"
18:11:12.810465,"$MYINS,0.68,-0.46,287.80*56"
18:11:12.823460,"$MYINS,0.65,-0.40,287.56*56"
18:11:12.836473,"$MYINS,0.66,-0.46,287.32*51"
18:11:12.849468,"$MYINS,0.70,-0.53,287.07*54"
18:11:12.862471,"$MYINS,0.73,-0.61,286.83*5B"
18:11:12.875475,"$MYINS,0.75,-0.68,286.58*52"
18:11:12.888487,"$MYINS,0.78,-0.74,286.33*5F"
18:11:12.901473,"$MYINS,0.83,-0.80,286.08*58"
18:11:12.914468,"$MYINS,0.86,-0.88,285.83*55"
18:11:12.927480,"$MYINS,0.85,-0.94,285.57*52"
18:11:12.940475,"$MYINS,0.84,-1.01,285.31*5E"
18:11:12.953470,"$MYINS,0.89,-1.06,285.05*53"
18:11:12.966482,"$MYINS,0.92,-1.01,284.79*54"
18:11:13.979477,"$MYINS,0.87,-1.04,284.53*5D"
18:11:13.992463,"$MYINS,0.81,-1.03,284.27*5F"
18:11:13.005413,"$MYINS,0.82,-1.10,284.00*5B"
18:11:13.018434,"$MYINS,0.88,-1.13,283.73*51"
18:11:13.031437,"$MYINS,0.88,-1.07,283.46*52"
18:11:13.044432,"$MYINS,0.93,-1.12,283.18*57"
18:11:13.057435,"$MYINS,1.04,-1.13,282.90*58"
18:11:13.070430,"$MYINS,1.13,-1.11,282.62*51"
18:11:13.083425,"$MYINS,1.22,-1.07,282.34*57"
18:11:13.096429,"$MYINS,1.19,-0.99,282.05*5B"
18:11:13.109433,"$MYINS,1.15,-0.99,281.77*51"
18:11:13.122436,"$MYINS,1.18,-1.03,281.48*52"
18:11:13.135431,"$MYINS,1.14,-0.99,281.19*58"
18:11:13.148426,"$MYINS,1.08,-0.97,280.90*5B"
18:11:13.161429,"$MYINS,1.03,-0.95,280.61*5C"
18:11:13.174433,"$MYINS,1.04,-1.02,280.32*52"
18:11:13.187428,"$MYINS,1.00,-0.93,280.02*5C"
18:11:13.200431,"$MYINS,1.00,-0.89,279.73*57"
18:11:13.213435,"$MYINS,1.01,-0.94,279.44*5E"
18:11:13.226439,"$MYINS,0.96,-0.97,279.14*57"
18:11:13.239425,"$MYINS,1.03,-1.00,278.85*5C"
18:11:13.252437,"$MYINS,1.09,-0.92,278.55*51"
18:11:13.265432,"$MYINS,1.04,-0.90,278.25*59"
18:11:13.278435,"$MYINS,0.97,-0.83,277.95*54"
18:11:13.291439,"$MYINS,1.05,-0.83,277.65*51"
18:11:13.304434,"$MYINS,1.00,-0.78,277.35*55"
18:11:13.317446,"$MYINS,0.95,-0.74,277.06*54"
18:11:13.330433,"$MYINS,0.87,-0.69,276.75*5E"
18:11:13.343427,"$MYINS,0.82,-0.70,276.45*50"
18:11:13.356431,"$MYINS,0.81,-0.75,276.15*53"
18:11:13.369426,"$MYINS,0.85,-0.83,275.85*54"
18:11:13.382433,"$MYINS,0.87,-0.90,275.54*58"
18:11:13.395433,"$MYINS,0.82,-0.95,275.24*5F"
18:11:13.408437,"$MYINS,0.86,-0.98,274.93*5B"
18:11:13.421431,"$MYINS,0.95,-1.00,274.62*57"
18:11:13.434435,"$MYINS,0.92,-1.05,274.31*53"
18:11:13.447430,"$MYINS,0.98,-1.08,274.00*56"
18:11:13.460433,"$MYINS,1.04,-1.14,273.69*57"
18:11:13.473428,"$MYINS,1.06,-1.09,273.38*5D"
18:11:13.486423,"$MYINS,1.07,-1.15,273.06*5C"
18:11:13.499435,"$MYINS,1.10,-1.07,272.74*5D"
18:11:13.512430,"$MYINS,1.07,-1.05,272.43*5D"
18:11:13.525434,"$MYINS,1.11,-1.09,272.11*51"
18:11:13.538429,"$MYINS,1.06,-1.09,271.79*5A"
18:11:13.551432,"$MYINS,0.98,-1.11,271.47*58"
18:11:13.564427,"$MYINS,0.95,-1.09,271.15*5B"
18:11:13.577422,"$MYINS,0.90,-1.06,270.82*5E"
18:11:13.590425,"$MYINS,0.88,-0.99,270.50*5F"
18:11:13.603420,"$MYINS,0.81,-0.97,270.17*5B"
18:11:13.616433,"$MYINS,0.79,-0.94,269.84*5D"
18:11:13.629428,"$MYINS,0.75,-0.97,269.52*59"
18:11:13.642431,"$MYINS,0.82,-0.91,269.19*58"
18:11:13.655435,"$MYINS,0.77,-0.93,268.85*54"
18:11:13.668438,"$MYINS,0.82,-0.85,268.52*53"
18:11:13.681433,"$MYINS,0.84,-0.90,268.19*5E"
18:11:13.694437,"$MYINS,0.84,-0.80,267.85*55"
18:11:13.707432,"$MYINS,0.90,-0.89,267.52*53"
18:11:13.720444,"$MYINS,0.87,-0.90,267.18*53"
18:11:13.733439,"$MYINS,0.81,-0.92,266.84*53"
18:11:13.746434,"$MYINS,0.89,-0.87,266.50*56"
18:11:13.759437,"$MYINS,0.89,-0.80,266.16*53"
18:11:13.772432,"$MYINS,0.84,-0.77,265.82*58"
18:11:13.785436,"$MYINS,0.83,-0.86,265.48*57"
18:11:13.798439,"$MYINS,0.91,-0.84,265.14*5F"
18:11:13.811434,"$MYINS,0.93,-0.76,264.80*5C"
18:11:13.824438,"$MYINS,0.87,-0.76,264.45*50"
18:11:13.837433,"$MYINS,0.83,-0.80,264.11*5C"
18:11:13.850445,"$MYINS,0.90,-0.82,263.76*5A"
18:11:13.863449,"$MYINS,0.98,-0.84,263.42*53"
18:11:13.876434,"$MYINS,1.04,-0.90,263.07*53"
18:11:13.889438,"$MYINS,1.06,-0.97,262.72*55"
18:11:13.902433,"$MYINS,1.11,-1.06,262.38*54"
18:11:13.915437,"$MYINS,1.13,-1.09,262.03*51"
18:11:13.928440,"$MYINS,1.08,-1.15,261.68*58"
18:11:13.941435,"$MYINS,1.09,-1.22,261.33*53"
18:11:13.954438,"$MYINS,1.16,-1.28,260.97*58"
18:11:13.967442,"$MYINS,1.10,-1.23,260.62*5F"
18:11:14.980437,"$MYINS,1.06,-1.20,260.27*5A"
18:11:14.993449,"$MYINS,1.14,-1.16,259.91*5B"
18:11:14.006399,"$MYINS,1.16,-1.10,259.56*54"
18:11:14.019402,"$MYINS,1.11,-1.15,259.20*57"
18:11:14.032397,"$MYINS,1.18,-1.11,258.84*55"
18:11:14.045400,"$MYINS,1.23,-1.04,258.48*59"
18:11:14.058395,"$MYINS,1.23,-0.99,258.13*52"
18:11:14.071390,"$MYINS,1.19,-1.03,257.77*54"
18:11:14.084394,"$MYINS,1.24,-0.95,257.41*51"
18:11:14.097388,"$MYINS,1.22,-1.03,257.06*5A"
18:11:14.110392,"$MYINS,1.17,-1.00,256.70*5F"
18:11:14.123396,"$MYINS,1.16,-1.05,256.34*5B"
18:11:14.136391,"$MYINS,1.17,-1.10,255.98*5B"
18:11:14.149403,"$MYINS,1.23,-1.16,255.62*5F"
18:11:14.162398,"$MYINS,1.17,-1.14,255.26*5A"
18:11:14.175393,"$MYINS,1.09,-1.13,254.90*5E"
18:11:14.188388,"$MYINS,1.08,-1.07,254.54*52"
18:11:14.201391,"$MYINS,1.04,-1.01,254.17*5F"
18:11:14.214395,"$MYINS,0.97,-0.96,253.81*53"
18:11:14.227398,"$MYINS,0.90,-0.94,253.44*5F"
18:11:14.240393,"$MYINS,0.97,-0.88,253.08*5D"
18:11:14.253397,"$MYINS,0.90,-0.84,252.72*5A"
18:11:14.266400,"$MYINS,0.85,-0.76,252.35*50"
18:11:14.279395,"$MYINS,0.79,-0.73,251.98*52"
18:11:14.292399,"$MYINS,0.83,-0.68,251.61*5B"
18:11:14.305394,"$MYINS,0.77,-0.67,251.25*5F"
18:11:14.318389,"$MYINS,0.70,-0.64,250.87*52"
18:11:14.331383,"$MYINS,0.65,-0.66,250.50*5E"
18:11:14.344378,"$MYINS,0.72,-0.65,250.13*5C"
18:11:14.357391,"$MYINS,0.66,-0.67,249.75*53"
18:11:14.370394,"$MYINS,0.60,-0.67,249.38*5C"
18:11:14.383389,"$MYINS,0.68,-0.70,249.00*59"
18:11:14.396402,"$MYINS,0.77,-0.67,248.62*54"
18:11:14.409396,"$MYINS,0.74,-0.65,248.25*56"
18:11:14.422391,"$MYINS,0.69,-0.61,247.87*59"
18:11:14.435386,"$MYINS,0.69,-0.55,247.49*5C"
18:11:14.448398,"$MYINS,0.69,-0.60,247.12*54"
18:11:14.461393,"$MYINS,0.70,-0.54,246.74*5A"
18:11:14.474397,"$MYINS,0.70,-0.49,246.36*50"
18:11:14.487391,"$MYINS,0.70,-0.39,245.98*50"
18:11:14.500404,"$MYINS,0.75,-0.44,245.61*59"
18:11:14.513399,"$MYINS,0.73,-0.50,245.23*5C"
18:11:14.526402,"$MYINS,0.75,-0.55,244.85*52"
18:11:14.539397,"$MYINS,0.83,-0.58,244.47*58"
18:11:14.552410,"$MYINS,0.79,-0.58,244.09*57"
18:11:14.565395,"$MYINS,0.76,-0.63,243.71*58"
18:11:14.578399,"$MYINS,0.78,-0.56,243.33*56"
18:11:14.591394,"$MYINS,0.85,-0.51,242.94*5F"
18:11:14.604398,"$MYINS,0.79,-0.49,242.56*5B"
18:11:14.617401,"$MYINS,0.79,-0.54,242.18*5D"
18:11:14.630405,"$MYINS,0.86,-0.51,241.79*5C"
18:11:14.643399,"$MYINS,0.86,-0.47,241.41*50"
18:11:14.656394,"$MYINS,0.81,-0.43,241.02*54"
18:11:14.669398,"$MYINS,0.84,-0.49,240.64*5A"
18:11:14.682393,"$MYINS,0.81,-0.45,240.25*56"
18:11:14.695405,"$MYINS,0.77,-0.51,239.86*5D"
18:11:14.708409,"$MYINS,0.81,-0.55,239.47*5D"
18:11:14.721395,"$MYINS,0.81,-0.62,239.08*52"
18:11:14.734398,"$MYINS,0.88,-0.62,238.69*5D"
18:11:14.747402,"$MYINS,0.96,-0.59,238.30*56"
18:11:14.760397,"$MYINS,0.97,-0.66,237.91*5F"
18:11:14.773392,"$MYINS,0.91,-0.65,237.52*55"
18:11:14.786404,"$MYINS,0.86,-0.69,237.12*5B"
18:11:14.799399,"$MYINS,0.86,-0.62,236.73*56"
18:11:14.812385,"$MYINS,0.79,-0.61,236.35*57"
18:11:14.825398,"$MYINS,0.79,-0.67,235.96*5B"
18:11:14.838410,"$MYINS,0.80,-0.74,235.56*53"
18:11:14.851396,"$MYINS,0.78,-0.84,235.17*5E"
18:11:14.864408,"$MYINS,0.76,-0.92,234.78*5F"
18:11:14.877394,"$MYINS,0.77,-0.98,234.39*51"
18:11:14.890407,"$MYINS,0.80,-1.04,233.99*50"
18:11:14.903393,"$MYINS,0.75,-1.08,233.60*50"
18:11:14.916397,"$MYINS,0.72,-1.02,233.21*58"
18:11:14.929392,"$MYINS,0.71,-0.94,232.82*5D"
18:11:14.942403,"$MYINS,0.68,-0.88,232.42*54"
18:11:14.955398,"$MYINS,0.63,-0.91,232.03*52"
18:11:14.968402,"$MYINS,0.70,-0.92,231.64*51"
18:11:15.981406,"$MYINS,0.70,-0.86,231.25*51"
18:11:15.994401,"$MYINS,0.65,-0.90,230.86*5A"
18:11:15.007350,"$MYINS,0.67,-0.94,230.47*51"
18:11:15.020353,"$MYINS,0.75,-0.99,230.08*54"
18:11:15.033348,"$MYINS,0.71,-1.03,229.70*55"
18:11:15.046352,"$MYINS,0.66,-0.99,229.31*54"
18:11:15.059355,"$MYINS,0.63,-0.92,228.91*51"
18:11:15.072359,"$MYINS,0.69,-0.97,228.52*51"
18:11:15.085353,"$MYINS,0.75,-0.99,228.13*57"
18:11:15.098357,"$MYINS,0.75,-0.92,227.73*55"
18:11:15.111352,"$MYINS,0.69,-0.92,227.34*5B"
18:11:15.124356,"$MYINS,0.74,-0.86,226.94*59"
18:11:15.137351,"$MYINS,0.71,-0.91,226.56*54"
18:11:15.150354,"$MYINS,0.80,-0.83,226.16*5D"
18:11:15.163349,"$MYINS,0.80,-0.68,225.79*52"
18:11:15.176353,"$MYINS,0.76,-0.70,225.43*5B"
18:11:15.189348,"$MYINS,0.69,-0.66,225.08*5D"
18:11:15.202360,"$MYINS,0.62,-0.59,224.74*50"
18:11:15.215355,"$MYINS,0.59,-0.50,224.40*56"
18:11:15.228350,"$MYINS,0.56,-0.40,224.06*5A"
18:11:15.241353,"$MYINS,0.52,-0.28,223.74*52"
18:11:15.254357,"$MYINS,0.50,-0.16,223.42*58"
18:11:15.267343,"$MYINS,0.46,-0.06,223.10*59"
18:11:15.280260,"$MYINS,0.45,0.05,222.78*7B"
18:11:15.293272,"$MYINS,0.45,0.19,222.46*7B"
18:11:15.306267,"$MYINS,0.43,0.29,222.15*78"
18:11:15.319262,"$MYINS,0.38,0.39,221.85*7F"
18:11:15.332274,"$MYINS,0.37,0.50,221.54*73"
18:11:15.345269,"$MYINS,0.32,0.56,221.25*76"
18:11:15.358273,"$MYINS,0.28,0.66,220.95*74"
18:11:15.371267,"$MYINS,0.26,0.75,220.67*75"
18:11:15.384262,"$MYINS,0.27,0.84,220.39*71"
18:11:15.397266,"$MYINS,0.22,0.91,220.11*7A"
18:11:15.410269,"$MYINS,0.28,0.94,219.84*73"
18:11:15.423264,"$MYINS,0.33,0.98,219.57*7B"
18:11:15.436267,"$MYINS,0.34,1.06,219.32*79"
18:11:15.449271,"$MYINS,0.29,1.13,219.06*76"
18:11:15.462266,"$MYINS,0.27,1.21,218.81*77"
18:11:15.475270,"$MYINS,0.23,1.25,218.56*7D"
18:11:15.488273,"$MYINS,0.19,1.31,218.31*70"
18:11:15.501268,"$MYINS,0.12,1.35,218.07*7A"
18:11:15.514254,"$MYINS,0.08,1.42,217.83*72"
18:11:15.527258,"$MYINS,0.06,1.46,217.60*75"
18:11:15.540262,"$MYINS,0.00,1.48,217.37*7F"
18:11:15.553361,"$MYINS,-0.03,1.39,217.14*56"
18:11:15.566278,"$MYINS,0.02,1.33,216.92*7F"
18:11:15.579351,"$MYINS,-0.01,1.33,216.71*5C"
18:11:15.592354,"$MYINS,-0.03,1.25,216.49*52"
18:11:15.605349,"$MYINS,-0.00,1.15,216.28*55"
18:11:15.618352,"$MYINS,-0.05,1.20,216.07*5B"
18:11:15.631356,"$MYINS,-0.05,1.23,215.87*53"
18:11:15.644255,"$MYINS,0.02,1.14,215.68*7C"
18:11:15.657267,"$MYINS,0.01,1.20,215.49*7B"
18:11:15.670349,"$MYINS,-0.01,1.12,215.29*51"
18:11:15.683266,"$MYINS,0.02,1.15,215.11*73"
18:11:15.696356,"$MYINS,-0.02,1.18,214.92*59"
18:11:15.709360,"$MYINS,-0.01,1.23,214.75*5B"
18:11:15.722268,"$MYINS,0.08,1.24,214.57*78"
18:11:15.735271,"$MYINS,0.03,1.24,214.40*75"
18:11:15.748362,"$MYINS,-0.02,1.26,214.22*5F"
18:11:15.761261,"$MYINS,0.07,1.23,214.06*74"
18:11:15.774274,"$MYINS,0.14,1.18,213.90*76"
18:11:15.787277,"$MYINS,0.18,1.24,213.73*78"
18:11:15.800272,"$MYINS,0.13,1.18,213.58*75"
18:11:15.813258,"$MYINS,0.08,1.21,213.42*7E"
18:11:15.826271,"$MYINS,0.16,1.16,213.27*76"
18:11:15.839274,"$MYINS,0.20,1.13,213.12*70"
18:11:15.852269,"$MYINS,0.27,1.05,212.98*73"
18:11:15.865272,"$MYINS,0.26,0.99,212.83*7C"
18:11:15.878276,"$MYINS,0.30,0.90,212.69*76"
18:11:15.891280,"$MYINS,0.33,0.85,212.55*7E"
18:11:15.904275,"$MYINS,0.39,0.82,212.42*75"
18:11:15.917278,"$MYINS,0.41,0.75,212.28*7E"
18:11:15.930273,"$MYINS,0.39,0.70,212.15*7A"
18:11:15.943268,"$MYINS,0.40,0.64,212.02*77"
18:11:15.956263,"$MYINS,0.45,0.61,211.89*77"
18:11:15.969275,"$MYINS,0.49,0.57,211.76*7E"
18:11:16.982270,"$MYINS,0.46,0.52,211.63*70"
18:11:16.995282,"$MYINS,0.42,0.48,211.51*7E"
18:11:16.008231,"$MYINS,0.47,0.46,211.39*7B"
18:11:16.021226,"$MYINS,0.54,0.45,211.27*75"
18:11:16.034230,"$MYINS,0.52,0.39,211.16*7A"
18:11:16.047225,"$MYINS,0.47,0.34,211.04*70"
18:11:16.060220,"$MYINS,0.47,0.33,210.93*78"
18:11:16.073232,"$MYINS,0.53,0.30,210.81*7D"
18:11:16.086227,"$MYINS,0.55,0.23,210.70*77"
18:11:16.099230,"$MYINS,0.49,0.30,210.59*73"
18:11:16.112225,"$MYINS,0.50,0.24,210.49*7F"
18:11:16.125238,"$MYINS,0.48,0.36,210.38*73"
18:11:16.138223,"$MYINS,0.45,0.42,210.27*73"
18:11:16.151227,"$MYINS,0.51,0.43,210.17*74"
18:11:16.164231,"$MYINS,0.44,0.49,210.07*7B"
18:11:16.177226,"$MYINS,0.41,0.58,209.97*7F"
18:11:16.190229,"$MYINS,0.36,0.64,209.87*71"
18:11:16.203224,"$MYINS,0.32,0.69,209.78*78"
18:11:16.216227,"$MYINS,0.24,0.72,209.68*74"
18:11:16.229231,"$MYINS,0.17,0.68,209.59*7D"
18:11:16.242226,"$MYINS,0.14,0.74,209.50*7A"
