Device Timestamp,Raw Data
15:03:43.785034,"$SDDBT,3.0,f,0.90,M,0.49,F*01"
15:03:44.543983,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:03:45.302940,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:03:46.061889,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:46.820902,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:47.579851,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:03:48.338818,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:03:49.097758,"$SDDBT,3.0,f,0.90,M,0.49,F*01"
15:03:49.856771,"$SDDBT,3.0,f,0.90,M,0.49,F*01"
15:03:50.615720,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:51.374686,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:52.133635,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:52.892648,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:03:53.651589,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:03:54.410555,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:03:55.169504,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:55.928508,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:56.687457,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:57.446415,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:58.205372,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:58.964377,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:03:59.723343,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:00.482292,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:01.241249,"$SDDBT,3.0,f,0.90,M,0.49,F*01"
15:04:02.000198,"$SDDBT,3.0,f,0.91,M,0.50,F*08"
15:04:02.759203,"$SDDBT,3.0,f,0.92,M,0.50,F*0B"
15:04:03.518161,"$SDDBT,3.0,f,0.91,M,0.50,F*08"
15:04:04.277118,"$SDDBT,3.0,f,0.92,M,0.50,F*0B"
15:04:05.036067,"$SDDBT,3.0,f,0.92,M,0.50,F*0B"
15:04:05.795080,"$SDDBT,3.0,f,0.92,M,0.50,F*0B"
15:04:06.554029,"$SDDBT,3.0,f,0.91,M,0.50,F*08"
15:04:07.312987,"$SDDBT,3.0,f,0.92,M,0.50,F*0B"
15:04:08.071936,"$SDDBT,3.0,f,0.91,M,0.50,F*08"
15:04:08.830940,"$SDDBT,3.0,f,0.91,M,0.50,F*08"
15:04:09.589897,"$SDDBT,3.0,f,0.90,M,0.49,F*01"
15:04:10.348864,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:04:11.107813,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:11.866817,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:12.625766,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:13.384732,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:14.143681,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:14.902694,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:04:15.661643,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:16.420601,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:17.179550,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:17.938553,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:18.697503,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:19.456469,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:20.215418,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:20.974422,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:21.733388,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:22.492337,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:23.251295,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:24.010244,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:24.769248,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:25.528197,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:26.287163,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:27.046112,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:27.805125,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:28.564074,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:29.323040,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:30.081989,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:30.841002,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:31.599942,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:04:32.358908,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:04:33.117849,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:33.876861,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:34.635810,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:35.394776,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:36.153725,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:36.912730,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:37.671678,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:38.430645,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:39.189593,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:39.948606,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:40.707557,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:41.466522,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:42.225462,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:43.984474,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:43.743424,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:44.502373,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:45.261330,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:46.020288,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:46.779300,"$SDDBT,2.9,f,0.87,M,0.48,F*0E"
15:04:47.538249,"$SDDBT,2.9,f,0.87,M,0.48,F*0E"
15:04:48.297207,"$SDDBT,2.9,f,0.87,M,0.48,F*0E"
15:04:49.056156,"$SDDBT,2.9,f,0.87,M,0.48,F*0E"
15:04:49.815169,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:50.574118,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:51.333084,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:04:52.092033,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:04:52.851046,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:04:53.609994,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:04:54.368952,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:55.127901,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:55.886914,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:56.645854,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:57.404820,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:58.163769,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:58.922782,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:04:59.681731,"$SDDBT,2.9,f,0.90,M,0.49,F*09"
15:05:00.440697,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:01.199646,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:01.958650,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:02.717599,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:03.476565,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:04.235506,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:05.994518,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:05.753467,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:06.512433,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:07.271383,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:08.030349,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:08.789336,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:09.548293,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:10.307259,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:11.066208,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:11.825221,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:12.584170,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:13.343128,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:14.102076,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:14.861089,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:15.620038,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:16.379005,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:17.137945,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:05:17.896957,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:05:18.655906,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:19.414873,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:20.173821,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:20.932834,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:21.691774,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:05:22.450741,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:05:23.209690,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:23.968702,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:24.727643,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:25.486609,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:26.245549,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:27.004515,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:27.763511,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:28.522477,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:29.281426,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:30.040392,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:30.799388,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:05:31.558354,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:05:32.317294,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:05:33.076252,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:33.835256,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:34.594205,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:35.353171,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:36.112120,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:36.871132,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:37.630081,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:38.389039,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:39.147988,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:39.907001,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:40.665950,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:41.424916,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:42.183865,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:42.942877,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:05:43.701818,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:05:44.460784,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:05:45.219733,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:46.978737,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:46.737686,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:47.496652,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:48.255601,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:49.014567,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:49.773554,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:50.532520,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:05:51.291478,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:52.050435,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:05:52.809431,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:53.568397,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:54.327346,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:55.086304,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:55.845299,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:56.604265,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:57.363206,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:58.122163,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:58.881175,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:05:59.640125,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:06:00.399091,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:06:01.158040,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:06:01.917044,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:06:02.675993,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:06:03.434959,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:06:04.193908,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:06:04.952912,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:06:05.711861,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:06:06.470827,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:06:07.229776,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:06:08.988789,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:06:08.747738,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:06:09.506704,"$SDDBT,2.9,f,0.89,M,0.48,F*00"
15:06:10.265644,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:06:11.024610,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:06:11.783606,"$SDDBT,2.9,f,0.89,M,0.49,F*01"
15:06:12.542572,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:06:13.301521,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:06:14.060479,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:06:14.819465,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
15:06:15.578431,"$SDDBT,2.9,f,0.88,M,0.48,F*01"
